time,lat,lon 
2020-12-17 04:46:40,55.212813,11.244007
2020-12-17 04:46:48,55.212813,11.244007
2020-12-17 04:47:00,55.212813,11.244008
2020-12-17 04:47:09,55.212813,11.244008
2020-12-17 04:47:20,55.212813,11.24401
2020-12-17 04:47:30,55.212813,11.24401
2020-12-17 04:47:40,55.212813,11.244012
2020-12-17 04:47:48,55.212813,11.244013
2020-12-17 04:48:00,55.212813,11.244013
2020-12-17 04:48:09,55.212813,11.244015
2020-12-17 04:48:20,55.212815,11.244015
2020-12-17 04:48:29,55.212815,11.244015
2020-12-17 04:48:40,55.212815,11.244015
2020-12-17 04:48:47,55.212815,11.244017
2020-12-17 04:49:00,55.212815,11.244017
2020-12-17 04:49:09,55.212815,11.244017
2020-12-17 04:49:20,55.212815,11.244017
2020-12-17 04:49:29,55.212815,11.244018
2020-12-17 04:49:40,55.212815,11.244018
2020-12-17 04:49:47,55.212817,11.244018
2020-12-17 04:49:58,55.212817,11.244018
2020-12-17 04:50:09,55.212817,11.244018
2020-12-17 04:50:20,55.212817,11.244018
2020-12-17 04:50:29,55.212817,11.244018
2020-12-17 04:50:40,55.212817,11.24402
2020-12-17 04:50:48,55.212817,11.24402
2020-12-17 04:50:58,55.212817,11.24402
2020-12-17 04:51:09,55.212818,11.24402
2020-12-17 04:51:20,55.212818,11.244022
2020-12-17 04:51:25,55.212818,11.244022
2020-12-17 04:51:29,55.212818,11.244022
2020-12-17 04:51:38,55.212818,11.244022
2020-12-17 04:51:49,55.212818,11.244022
2020-12-17 04:51:58,55.212818,11.244022
2020-12-17 04:52:09,55.212818,11.244022
2020-12-17 04:52:20,55.212818,11.244023
2020-12-17 04:52:25,55.212812,11.244003
2020-12-17 04:52:29,55.212795,11.243952
2020-12-17 04:52:32,55.212778,11.2439
2020-12-17 04:52:35,55.212767,11.24384
2020-12-17 04:52:38,55.212762,11.243778
2020-12-17 04:52:43,55.212765,11.243695
2020-12-17 04:52:49,55.212775,11.243542
2020-12-17 04:52:55,55.212755,11.243412
2020-12-17 04:53:02,55.212698,11.243282
2020-12-17 04:53:09,55.212622,11.243212
2020-12-17 04:53:16,55.212545,11.243182
2020-12-17 04:53:18,55.212527,11.243162
2020-12-17 04:53:23,55.21249,11.243098
2020-12-17 04:53:29,55.212408,11.242923
2020-12-17 05:42:38,55.171458,11.160343
2020-12-17 05:42:49,55.171457,11.160343
2020-12-17 05:42:59,55.171457,11.160343
2020-12-17 05:43:09,55.171457,11.160343
2020-12-17 05:43:18,55.171457,11.160343
2020-12-17 05:43:28,55.171455,11.160343
2020-12-17 05:43:38,55.171455,11.160343
2020-12-17 05:43:49,55.171455,11.160343
2020-12-17 05:43:59,55.171455,11.160343
2020-12-17 05:44:09,55.171453,11.160342
2020-12-17 05:44:18,55.171453,11.160342
2020-12-17 05:44:28,55.171453,11.160342
2020-12-17 05:44:38,55.171453,11.160342
2020-12-17 05:44:49,55.171453,11.160342
2020-12-17 05:44:59,55.171453,11.160342
2020-12-17 05:45:09,55.171453,11.160342
2020-12-17 05:45:18,55.171452,11.160342
2020-12-17 05:45:25,55.171452,11.160342
2020-12-17 05:45:28,55.171453,11.160342
2020-12-17 05:45:40,55.171453,11.160342
2020-12-17 05:45:50,55.171452,11.160342
2020-12-17 05:45:59,55.171452,11.160343
2020-12-17 05:46:09,55.171452,11.160343
2020-12-17 05:46:18,55.171452,11.160343
2020-12-17 05:46:28,55.171452,11.160343
2020-12-17 05:46:40,55.171452,11.160342
2020-12-17 05:46:50,55.171452,11.160342
2020-12-17 05:46:59,55.171452,11.160342
2020-12-17 05:47:09,55.171452,11.160342
2020-12-17 05:47:19,55.171452,11.160342
2020-12-17 05:47:28,55.171452,11.160342
2020-12-17 05:47:40,55.171452,11.160342
2020-12-17 05:47:50,55.17145,11.16034
2020-12-17 05:47:59,55.17145,11.16034
2020-12-17 05:48:09,55.17145,11.16034
2020-12-17 05:48:19,55.17145,11.16034
2020-12-17 05:48:28,55.171448,11.16034
2020-12-17 05:48:40,55.171448,11.16034
2020-12-17 05:48:50,55.171448,11.16034
2020-12-17 05:48:59,55.171448,11.160338
2020-12-17 05:49:09,55.171448,11.160338
2020-12-17 05:49:19,55.171448,11.160338
2020-12-17 05:49:28,55.171448,11.160338
2020-12-17 05:49:39,55.171448,11.160338
2020-12-17 05:49:49,55.171448,11.160338
2020-12-17 05:49:59,55.171448,11.160337
2020-12-17 05:50:09,55.171448,11.160338
2020-12-17 05:50:18,55.171448,11.160338
2020-12-17 05:50:28,55.171448,11.160337
2020-12-17 05:50:40,55.171448,11.160337
2020-12-17 05:50:50,55.171448,11.160337
2020-12-17 05:50:59,55.171448,11.160337
2020-12-17 05:51:10,55.171448,11.160337
2020-12-17 05:51:18,55.171448,11.160337
2020-12-17 05:51:19,55.171448,11.160337
2020-12-17 05:51:29,55.171448,11.160337
2020-12-17 05:51:39,55.171448,11.160337
2020-12-17 05:51:51,55.171448,11.160337
2020-12-17 05:52:00,55.171448,11.160337
2020-12-17 05:52:11,55.171448,11.160337
2020-12-17 05:52:20,55.171448,11.160337
2020-12-17 05:52:28,55.171448,11.160337
2020-12-17 06:49:59,55.212847,11.244017
2020-12-17 06:50:09,55.212847,11.244017
2020-12-17 06:50:18,55.212847,11.244017
2020-12-17 06:50:29,55.212847,11.244018
2020-12-17 06:50:39,55.212847,11.24402
2020-12-17 06:50:49,55.212847,11.24402
2020-12-17 06:50:59,55.212847,11.244022
2020-12-17 06:51:07,55.212847,11.244022
2020-12-17 06:51:18,55.212847,11.244022
2020-12-17 06:51:18,55.212848,11.244023
2020-12-17 06:51:29,55.212848,11.244023
2020-12-17 06:51:39,55.212848,11.244025
2020-12-17 06:51:49,55.212848,11.244025
2020-12-17 06:51:59,55.21285,11.244027
2020-12-17 06:52:08,55.21285,11.244028
2020-12-17 06:52:18,55.21285,11.244028
2020-12-17 06:52:29,55.212852,11.24403
2020-12-17 06:52:39,55.212853,11.244032
2020-12-17 06:52:49,55.212853,11.244033
2020-12-17 06:52:59,55.212855,11.244035
2020-12-17 06:53:08,55.212855,11.244037
2020-12-17 06:53:18,55.212855,11.244037
2020-12-17 06:53:29,55.212853,11.244037
2020-12-17 06:53:39,55.212853,11.244037
2020-12-17 06:53:49,55.212853,11.244038
2020-12-17 06:53:59,55.212853,11.244038
2020-12-17 06:54:08,55.212855,11.244038
2020-12-17 06:54:18,55.212855,11.24404
2020-12-17 06:54:29,55.212855,11.24404
2020-12-17 06:54:39,55.212855,11.24404
2020-12-17 06:54:49,55.212855,11.24404
2020-12-17 06:54:59,55.212855,11.24404
2020-12-17 06:55:08,55.212855,11.24404
2020-12-17 06:55:19,55.212855,11.244042
2020-12-17 06:55:29,55.212855,11.244042
2020-12-17 06:55:39,55.212855,11.244043
2020-12-17 06:55:49,55.212855,11.244043
2020-12-17 06:55:59,55.212855,11.244045
2020-12-17 06:56:07,55.212857,11.244047
2020-12-17 06:56:19,55.212857,11.244048
2020-12-17 06:56:30,55.212857,11.244048
2020-12-17 06:56:39,55.212857,11.24405
2020-12-17 06:56:49,55.212857,11.24405
2020-12-17 06:56:59,55.212857,11.24405
2020-12-17 06:57:08,55.212857,11.24405
2020-12-17 06:57:19,55.212857,11.24405
2020-12-17 06:57:26,55.212857,11.24405
2020-12-17 06:57:30,55.212857,11.24405
2020-12-17 06:57:39,55.212857,11.24405
2020-12-17 06:57:49,55.212857,11.24405
2020-12-17 06:57:59,55.212857,11.244052
2020-12-17 06:58:08,55.212857,11.244052
2020-12-17 06:58:19,55.212855,11.244052
2020-12-17 06:58:30,55.212855,11.244052
2020-12-17 06:58:38,55.212855,11.244052
2020-12-17 06:58:49,55.212855,11.244052
2020-12-17 06:58:59,55.212855,11.244052
2020-12-17 06:59:08,55.212855,11.244052
2020-12-17 06:59:18,55.212855,11.244052
2020-12-17 06:59:30,55.212857,11.244052
2020-12-17 06:59:38,55.212857,11.244052
2020-12-17 06:59:49,55.212857,11.244052
2020-12-17 06:59:59,55.212857,11.244052
2020-12-17 07:54:18,55.171455,11.160327
2020-12-17 07:54:30,55.171455,11.160327
2020-12-17 07:54:38,55.171455,11.160327
2020-12-17 07:54:50,55.171455,11.160327
2020-12-17 07:54:58,55.171455,11.160325
2020-12-17 07:55:08,55.171455,11.160325
2020-12-17 07:55:18,55.171455,11.160325
2020-12-17 07:55:30,55.171455,11.160325
2020-12-17 07:55:39,55.171455,11.160325
2020-12-17 07:55:49,55.171455,11.160325
2020-12-17 07:55:59,55.171455,11.160325
2020-12-17 07:56:09,55.171455,11.160325
2020-12-17 07:56:19,55.171455,11.160325
2020-12-17 07:56:30,55.171455,11.160325
2020-12-17 07:56:39,55.171455,11.160325
2020-12-17 07:56:49,55.171455,11.160325
2020-12-17 07:56:59,55.171455,11.160325
2020-12-17 07:57:09,55.171455,11.160325
2020-12-17 07:57:19,55.171455,11.160325
2020-12-17 07:57:26,55.171455,11.160325
2020-12-17 07:57:30,55.171453,11.160325
2020-12-17 07:57:39,55.171453,11.160323
2020-12-17 07:57:49,55.171453,11.160323
2020-12-17 07:57:59,55.171453,11.160323
2020-12-17 07:58:09,55.171453,11.160323
2020-12-17 07:58:19,55.171453,11.160323
2020-12-17 07:58:29,55.171453,11.160323
2020-12-17 07:58:39,55.171453,11.160323
2020-12-17 07:58:49,55.171453,11.160323
2020-12-17 07:58:59,55.171453,11.160323
2020-12-17 07:59:09,55.171453,11.160323
2020-12-17 07:59:19,55.171452,11.160322
2020-12-17 07:59:30,55.171452,11.160322
2020-12-17 07:59:39,55.171452,11.160322
2020-12-17 07:59:49,55.171452,11.160322
2020-12-17 07:59:59,55.171453,11.160322
2020-12-17 08:00:09,55.171453,11.160322
2020-12-17 08:00:19,55.171462,11.160327
2020-12-17 08:00:28,55.171558,11.160408
2020-12-17 08:00:30,55.171572,11.160425
2020-12-17 08:00:38,55.171728,11.160607
2020-12-17 08:00:49,55.171965,11.160908
2020-12-17 08:00:56,55.172138,11.161103
2020-12-17 08:00:59,55.17219,11.161148
2020-12-17 08:01:02,55.172302,11.161207
2020-12-17 08:01:08,55.172477,11.161223
2020-12-17 08:01:16,55.172728,11.161153
2020-12-17 08:01:19,55.172828,11.161115
2020-12-17 08:01:23,55.172933,11.161083
2020-12-17 08:01:29,55.173178,11.161008
2020-12-17 08:01:36,55.173378,11.160942
2020-12-17 08:01:38,55.173475,11.160905
2020-12-17 08:01:42,55.173605,11.16086
2020-12-17 08:01:49,55.173842,11.160783
2020-12-17 08:01:56,55.174047,11.160722
2020-12-17 08:01:59,55.174152,11.16069
2020-12-17 08:02:09,55.174513,11.1606
2020-12-17 08:02:18,55.174893,11.160508
2020-12-17 08:02:29,55.175312,11.160387
2020-12-17 08:02:38,55.175655,11.160288
2020-12-17 08:02:49,55.176083,11.16015
2020-12-17 08:02:58,55.176443,11.160042
2020-12-17 08:03:08,55.17686,11.159923
2020-12-17 08:03:17,55.17686,11.159923
2020-12-17 08:03:18,55.177293,11.159782
2020-12-17 08:03:29,55.17779,11.159613
2020-12-17 08:03:37,55.1782,11.159472
2020-12-17 08:03:49,55.178708,11.159335
2020-12-17 08:03:58,55.179115,11.15923
2020-12-17 08:04:07,55.179515,11.159128
2020-12-17 08:04:08,55.17956,11.159122
2020-12-17 08:50:28,55.212848,11.244027
2020-12-17 08:50:38,55.212848,11.244028
2020-12-17 08:50:49,55.21285,11.244028
2020-12-17 08:51:00,55.21285,11.24403
2020-12-17 08:51:09,55.21285,11.24403
2020-12-17 08:51:18,55.21285,11.24403
2020-12-17 08:51:20,55.21285,11.24403
2020-12-17 08:51:28,55.21285,11.244032
2020-12-17 08:51:38,55.21285,11.244032
2020-12-17 08:51:49,55.21285,11.244032
2020-12-17 08:52:00,55.21285,11.244033
2020-12-17 08:52:09,55.21285,11.244033
2020-12-17 08:52:18,55.21285,11.244033
2020-12-17 08:52:29,55.21285,11.244035
2020-12-17 08:52:38,55.21285,11.244035
2020-12-17 08:52:49,55.212852,11.244035
2020-12-17 08:52:59,55.212852,11.244037
2020-12-17 08:53:09,55.212852,11.244037
2020-12-17 08:53:18,55.212852,11.244037
2020-12-17 08:53:28,55.212852,11.244037
2020-12-17 08:53:38,55.212852,11.244038
2020-12-17 08:53:49,55.212852,11.244038
2020-12-17 08:54:00,55.212852,11.244038
2020-12-17 08:54:09,55.212852,11.244038
2020-12-17 08:54:20,55.212852,11.244038
2020-12-17 08:54:28,55.212852,11.24404
2020-12-17 08:54:39,55.212852,11.24404
2020-12-17 08:54:49,55.212852,11.24404
2020-12-17 08:55:00,55.212852,11.24404
2020-12-17 08:55:09,55.212852,11.24404
2020-12-17 08:55:20,55.212852,11.244042
2020-12-17 08:55:28,55.212852,11.244042
2020-12-17 08:55:39,55.212852,11.244043
2020-12-17 08:55:49,55.212852,11.244043
2020-12-17 08:55:59,55.212852,11.244043
2020-12-17 08:56:08,55.212852,11.244043
2020-12-17 08:56:20,55.212852,11.244043
2020-12-17 08:56:28,55.212852,11.244043
2020-12-17 08:56:39,55.212852,11.244043
2020-12-17 08:56:49,55.212852,11.244043
2020-12-17 08:57:00,55.212852,11.244045
2020-12-17 08:57:09,55.212852,11.244045
2020-12-17 08:57:20,55.212852,11.244045
2020-12-17 08:57:25,55.212852,11.244045
2020-12-17 08:57:28,55.212852,11.244045
2020-12-17 08:57:39,55.212852,11.244045
2020-12-17 08:57:48,55.212852,11.244045
2020-12-17 08:58:00,55.212852,11.244045
2020-12-17 08:58:08,55.212852,11.244045
2020-12-17 08:58:19,55.212852,11.244045
2020-12-17 08:58:27,55.212852,11.244047
2020-12-17 08:58:38,55.212852,11.244047
2020-12-17 08:58:48,55.212852,11.244047
2020-12-17 08:59:00,55.212852,11.244047
2020-12-17 08:59:09,55.212852,11.244047
2020-12-17 08:59:19,55.212853,11.244048
2020-12-17 08:59:28,55.212853,11.244048
2020-12-17 08:59:39,55.212853,11.244048
2020-12-17 08:59:48,55.212853,11.24405
2020-12-17 09:00:00,55.212853,11.24405
2020-12-17 09:00:09,55.212853,11.24405
2020-12-17 09:00:19,55.212853,11.24405
2020-12-17 09:53:50,55.17146,11.160317
2020-12-17 09:53:59,55.17146,11.160317
2020-12-17 09:54:10,55.171458,11.160317
2020-12-17 09:54:20,55.171458,11.160317
2020-12-17 09:54:30,55.171458,11.160317
2020-12-17 09:54:40,55.171458,11.160317
2020-12-17 09:54:50,55.171458,11.160317
2020-12-17 09:54:59,55.171458,11.160315
2020-12-17 09:55:10,55.171458,11.160315
2020-12-17 09:55:20,55.171458,11.160315
2020-12-17 09:55:29,55.171458,11.160315
2020-12-17 09:55:40,55.171458,11.160313
2020-12-17 09:55:49,55.171458,11.160313
2020-12-17 09:55:59,55.171458,11.160313
2020-12-17 09:56:10,55.171458,11.160313
2020-12-17 09:56:20,55.171458,11.160315
2020-12-17 09:56:29,55.171458,11.160315
2020-12-17 09:56:40,55.171458,11.160315
2020-12-17 09:56:48,55.171458,11.160315
2020-12-17 09:56:58,55.171458,11.160315
2020-12-17 09:57:10,55.171457,11.160315
2020-12-17 09:57:20,55.171457,11.160315
2020-12-17 09:57:25,55.171457,11.160315
2020-12-17 09:57:29,55.171455,11.160315
2020-12-17 09:57:40,55.171455,11.160315
2020-12-17 09:57:49,55.171455,11.160315
2020-12-17 09:57:58,55.171455,11.160315
2020-12-17 09:58:10,55.171455,11.160315
2020-12-17 09:58:20,55.171453,11.160315
2020-12-17 09:58:29,55.171453,11.160317
2020-12-17 09:58:40,55.171453,11.160317
2020-12-17 09:58:49,55.171453,11.160317
2020-12-17 09:58:58,55.171453,11.160317
2020-12-17 09:59:10,55.171453,11.160317
2020-12-17 09:59:20,55.171452,11.160317
2020-12-17 09:59:30,55.171452,11.160317
2020-12-17 09:59:40,55.171452,11.160317
2020-12-17 09:59:49,55.171452,11.160318
2020-12-17 09:59:58,55.171452,11.160318
2020-12-17 10:00:10,55.171452,11.160318
2020-12-17 10:00:20,55.17145,11.160318
2020-12-17 10:00:30,55.17145,11.160318
2020-12-17 10:00:40,55.17145,11.160318
2020-12-17 10:00:48,55.17145,11.160318
2020-12-17 10:00:58,55.17145,11.160318
2020-12-17 10:01:10,55.17145,11.16032
2020-12-17 10:01:20,55.17145,11.16032
2020-12-17 10:01:30,55.17145,11.16032
2020-12-17 10:01:39,55.17145,11.16032
2020-12-17 10:01:48,55.17145,11.16032
2020-12-17 10:01:58,55.17145,11.160318
2020-12-17 10:02:08,55.171452,11.160318
2020-12-17 10:02:20,55.171452,11.160318
2020-12-17 10:02:30,55.171452,11.160318
2020-12-17 10:02:39,55.171452,11.160318
2020-12-17 10:02:48,55.171452,11.160317
2020-12-17 10:02:58,55.171452,11.160317
2020-12-17 10:03:10,55.171452,11.160317
2020-12-17 10:03:19,55.171452,11.160317
2020-12-17 10:03:20,55.171452,11.160317
2020-12-17 10:03:30,55.171452,11.160317
2020-12-17 10:03:39,55.171452,11.160318
2020-12-17 11:08:59,55.212852,11.244088
2020-12-17 11:09:19,55.212852,11.244088
2020-12-17 11:09:24,55.212852,11.244088
2020-12-17 11:09:29,55.212852,11.244088
2020-12-17 11:09:39,55.212852,11.24409
2020-12-17 11:09:49,55.212852,11.24409
2020-12-17 11:09:59,55.212852,11.24409
2020-12-17 11:10:10,55.212852,11.24409
2020-12-17 11:10:19,55.212852,11.244092
2020-12-17 11:10:29,55.212852,11.244092
2020-12-17 11:10:39,55.212852,11.244092
2020-12-17 11:10:49,55.212852,11.244092
2020-12-17 11:10:58,55.212852,11.244092
2020-12-17 11:11:09,55.212852,11.244092
2020-12-17 11:11:29,55.212852,11.244092
2020-12-17 11:11:39,55.212852,11.244092
2020-12-17 11:11:49,55.212852,11.244092
2020-12-17 11:11:58,55.212852,11.244093
2020-12-17 11:12:09,55.212852,11.244093
2020-12-17 11:12:19,55.212852,11.244093
2020-12-17 11:12:29,55.212853,11.244095
2020-12-17 11:12:39,55.212852,11.244095
2020-12-17 11:12:48,55.212852,11.244095
2020-12-17 11:12:58,55.212852,11.244095
2020-12-17 11:13:08,55.212852,11.244095
2020-12-17 11:13:19,55.212852,11.244097
2020-12-17 11:13:29,55.212852,11.244095
2020-12-17 11:13:39,55.212852,11.244095
2020-12-17 11:13:48,55.212852,11.244093
2020-12-17 11:13:58,55.212852,11.244093
2020-12-17 11:14:08,55.21285,11.244093
2020-12-17 11:14:19,55.21285,11.244093
2020-12-17 11:14:29,55.21285,11.244093
2020-12-17 11:14:39,55.21285,11.244093
2020-12-17 11:14:48,55.21285,11.244093
2020-12-17 11:14:58,55.21285,11.244093
2020-12-17 11:15:08,55.21285,11.244093
2020-12-17 11:15:18,55.21285,11.244093
2020-12-17 11:15:20,55.21285,11.244093
2020-12-17 11:15:29,55.21285,11.244093
2020-12-17 11:15:39,55.21285,11.244093
2020-12-17 11:15:48,55.21285,11.244093
2020-12-17 11:15:59,55.21285,11.244093
2020-12-17 11:16:09,55.21285,11.244093
2020-12-17 11:16:20,55.21285,11.244093
2020-12-17 11:16:29,55.21285,11.244092
2020-12-17 11:16:38,55.21285,11.244092
2020-12-17 11:16:48,55.21285,11.244092
2020-12-17 11:16:59,55.21285,11.244092
2020-12-17 11:17:08,55.21285,11.244092
2020-12-17 11:17:20,55.21285,11.244092
2020-12-17 11:17:29,55.21285,11.244092
2020-12-17 11:17:38,55.21285,11.244092
2020-12-17 11:17:48,55.21285,11.244093
2020-12-17 11:17:59,55.21285,11.244093
2020-12-17 11:18:09,55.21285,11.244093
2020-12-17 11:18:20,55.21285,11.244093
2020-12-17 11:18:29,55.21285,11.244093
2020-12-17 11:18:39,55.21285,11.244093
2020-12-17 11:18:48,55.21285,11.244093
2020-12-17 12:09:09,55.171465,11.160338
2020-12-17 12:09:19,55.171465,11.160338
2020-12-17 12:09:23,55.171465,11.160338
2020-12-17 12:09:30,55.171463,11.160338
2020-12-17 12:09:39,55.171463,11.160338
2020-12-17 12:09:48,55.171463,11.160338
2020-12-17 12:09:58,55.171463,11.160338
2020-12-17 12:10:09,55.171463,11.160338
2020-12-17 12:10:19,55.171463,11.16034
2020-12-17 12:10:30,55.171462,11.16034
2020-12-17 12:10:39,55.171462,11.160338
2020-12-17 12:10:48,55.171462,11.160338
2020-12-17 12:10:59,55.171462,11.160338
2020-12-17 12:11:09,55.171462,11.16034
2020-12-17 12:11:20,55.171462,11.16034
2020-12-17 12:11:29,55.171462,11.16034
2020-12-17 12:11:39,55.171462,11.16034
2020-12-17 12:11:48,55.171462,11.160338
2020-12-17 12:11:59,55.17146,11.160338
2020-12-17 12:12:09,55.17146,11.160338
2020-12-17 12:12:20,55.17146,11.160338
2020-12-17 12:12:29,55.17146,11.160338
2020-12-17 12:12:39,55.17146,11.160338
2020-12-17 12:12:49,55.17146,11.160338
2020-12-17 12:12:59,55.171458,11.160338
2020-12-17 12:13:09,55.171458,11.160338
2020-12-17 12:13:20,55.171458,11.160338
2020-12-17 12:13:29,55.171458,11.160338
2020-12-17 12:13:39,55.171458,11.160338
2020-12-17 12:13:49,55.171458,11.160338
2020-12-17 12:13:59,55.171457,11.160338
2020-12-17 12:14:09,55.171457,11.160338
2020-12-17 12:14:20,55.171457,11.160338
2020-12-17 12:14:29,55.171457,11.160338
2020-12-17 12:14:39,55.171457,11.160338
2020-12-17 12:14:49,55.171457,11.160337
2020-12-17 12:14:59,55.171457,11.160337
2020-12-17 12:15:09,55.171457,11.160335
2020-12-17 12:15:20,55.171457,11.160335
2020-12-17 12:15:26,55.171457,11.160335
2020-12-17 12:15:29,55.171458,11.160335
2020-12-17 12:15:39,55.171458,11.160335
2020-12-17 12:15:49,55.171457,11.160335
2020-12-17 12:15:59,55.171457,11.160335
2020-12-17 12:16:09,55.171457,11.160335
2020-12-17 12:16:20,55.171458,11.160337
2020-12-17 12:16:29,55.171457,11.160337
2020-12-17 12:16:39,55.171457,11.160335
2020-12-17 12:16:49,55.171457,11.160337
2020-12-17 12:16:59,55.171457,11.160337
2020-12-17 12:17:09,55.171457,11.160337
2020-12-17 12:17:20,55.171457,11.160337
2020-12-17 12:17:29,55.171457,11.160337
2020-12-17 12:17:39,55.171457,11.160337
2020-12-17 12:17:48,55.171457,11.160337
2020-12-17 12:17:58,55.171457,11.160337
2020-12-17 12:18:09,55.171457,11.160337
2020-12-17 12:18:19,55.171457,11.160337
2020-12-17 12:18:29,55.171457,11.160337
2020-12-17 12:18:38,55.171457,11.160337
2020-12-17 12:18:48,55.171457,11.160337
2020-12-17 12:18:58,55.171457,11.160337
2020-12-17 13:52:19,55.212847,11.244085
2020-12-17 13:52:28,55.212847,11.244085
2020-12-17 13:52:39,55.212845,11.244085
2020-12-17 13:52:49,55.212845,11.244085
2020-12-17 13:53:00,55.212845,11.244085
2020-12-17 13:53:10,55.212845,11.244085
2020-12-17 13:53:19,55.212845,11.244085
2020-12-17 13:53:29,55.212845,11.244085
2020-12-17 13:53:39,55.212845,11.244085
2020-12-17 13:53:49,55.212845,11.244085
2020-12-17 13:54:00,55.212845,11.244085
2020-12-17 13:54:10,55.212845,11.244085
2020-12-17 13:54:19,55.212845,11.244085
2020-12-17 13:54:29,55.212845,11.244085
2020-12-17 13:54:39,55.212845,11.244085
2020-12-17 13:54:50,55.212845,11.244085
2020-12-17 13:54:59,55.212845,11.244085
2020-12-17 13:55:10,55.212845,11.244085
2020-12-17 13:55:19,55.212845,11.244085
2020-12-17 13:55:29,55.212845,11.244085
2020-12-17 13:55:39,55.212845,11.244085
2020-12-17 13:55:50,55.212845,11.244085
2020-12-17 13:55:59,55.212845,11.244085
2020-12-17 13:56:10,55.212845,11.244087
2020-12-17 13:56:19,55.212845,11.244087
2020-12-17 13:56:29,55.212847,11.244087
2020-12-17 13:56:39,55.212847,11.244087
2020-12-17 13:56:50,55.212847,11.244087
2020-12-17 13:56:59,55.212847,11.244087
2020-12-17 13:57:09,55.212847,11.244087
2020-12-17 13:57:19,55.212847,11.244087
2020-12-17 13:57:25,55.212847,11.244087
2020-12-17 13:57:29,55.212847,11.244087
2020-12-17 13:57:39,55.212847,11.244085
2020-12-17 13:57:50,55.212847,11.244085
2020-12-17 13:58:10,55.212847,11.244083
2020-12-17 13:58:19,55.212847,11.244083
2020-12-17 13:58:29,55.212847,11.244083
2020-12-17 13:58:39,55.212845,11.244083
2020-12-17 13:58:50,55.212845,11.244083
2020-12-17 13:58:59,55.212845,11.244083
2020-12-17 13:59:09,55.212845,11.244083
2020-12-17 13:59:19,55.212845,11.244083
2020-12-17 13:59:29,55.212845,11.244083
2020-12-17 13:59:39,55.212845,11.244083
2020-12-17 13:59:49,55.212845,11.244083
2020-12-17 13:59:59,55.212845,11.244083
2020-12-17 14:00:10,55.212845,11.244083
2020-12-17 14:00:19,55.212847,11.244083
2020-12-17 14:00:29,55.212847,11.244085
2020-12-17 14:00:49,55.212847,11.244085
2020-12-17 14:00:59,55.212847,11.244085
2020-12-17 14:01:09,55.212848,11.244085
2020-12-17 14:01:19,55.212848,11.244085
2020-12-17 14:01:29,55.212848,11.244085
2020-12-17 14:01:49,55.21282,11.243997
2020-12-17 14:01:58,55.212798,11.243848
2020-12-17 14:01:59,55.212798,11.243848
2020-12-17 14:02:05,55.2128,11.243715
2020-12-17 14:02:09,55.212788,11.243633
2020-12-17 14:02:16,55.212748,11.243518
2020-12-17 14:02:19,55.21272,11.24347
2020-12-17 14:51:49,55.171478,11.160332
2020-12-17 14:51:59,55.171478,11.160332
2020-12-17 14:52:09,55.171478,11.160332
2020-12-17 14:52:19,55.171477,11.160332
2020-12-17 14:52:28,55.171477,11.160332
2020-12-17 14:52:38,55.171477,11.160332
2020-12-17 14:52:50,55.171477,11.160332
2020-12-17 14:52:59,55.171477,11.160332
2020-12-17 14:53:09,55.171477,11.160333
2020-12-17 14:53:29,55.171477,11.160333
2020-12-17 14:53:38,55.171477,11.160333
2020-12-17 14:53:50,55.171477,11.160333
2020-12-17 14:53:59,55.171477,11.160332
2020-12-17 14:54:29,55.171475,11.160332
2020-12-17 14:54:38,55.171475,11.160332
2020-12-17 14:54:50,55.171475,11.16033
2020-12-17 14:54:59,55.171475,11.16033
2020-12-17 14:55:09,55.171475,11.16033
2020-12-17 14:55:29,55.171473,11.16033
2020-12-17 14:55:38,55.171473,11.160328
2020-12-17 14:55:50,55.171473,11.160328
2020-12-17 14:55:59,55.171473,11.160328
2020-12-17 14:56:09,55.171473,11.160328
2020-12-17 14:56:19,55.171473,11.160328
2020-12-17 14:56:29,55.171473,11.160328
2020-12-17 14:56:38,55.171473,11.160328
2020-12-17 14:56:50,55.171472,11.160328
2020-12-17 14:57:00,55.171472,11.160328
2020-12-17 14:57:09,55.171472,11.160328
2020-12-17 14:57:18,55.171472,11.160328
2020-12-17 14:57:26,55.171472,11.160328
2020-12-17 14:57:29,55.171472,11.160328
2020-12-17 14:57:38,55.17147,11.160328
2020-12-17 14:57:50,55.17147,11.160328
2020-12-17 14:58:00,55.17147,11.160328
2020-12-17 14:58:09,55.17147,11.160328
2020-12-17 14:58:18,55.17147,11.160328
2020-12-17 14:58:29,55.17147,11.160328
2020-12-17 14:58:38,55.171468,11.160328
2020-12-17 14:58:48,55.171468,11.160328
2020-12-17 14:59:00,55.171468,11.160328
2020-12-17 14:59:09,55.171468,11.160328
2020-12-17 14:59:18,55.171468,11.160328
2020-12-17 14:59:29,55.171468,11.160328
2020-12-17 14:59:38,55.171468,11.160328
2020-12-17 14:59:48,55.171468,11.160327
2020-12-17 15:00:00,55.171468,11.160327
2020-12-17 15:00:09,55.171468,11.160327
2020-12-17 15:00:18,55.171467,11.160327
2020-12-17 15:00:29,55.171467,11.160325
2020-12-17 15:00:38,55.171467,11.160325
2020-12-17 15:00:48,55.171467,11.160327
2020-12-17 15:00:59,55.171467,11.160327
2020-12-17 15:01:08,55.171467,11.160327
