time,lat,lon 
2020-12-15 07:02:52,55.212845,11.244045
2020-12-15 07:02:55,55.212835,11.244015
2020-12-15 07:02:59,55.212818,11.243953
2020-12-15 07:03:02,55.21281,11.243893
2020-12-15 07:03:08,55.21281,11.243772
2020-12-15 07:03:16,55.212823,11.243622
2020-12-15 07:03:19,55.212823,11.243537
2020-12-15 07:03:22,55.212813,11.243478
2020-12-15 07:03:26,55.212788,11.243405
2020-12-15 07:03:27,55.212788,11.243405
2020-12-15 07:03:30,55.212763,11.243357
2020-12-15 07:03:32,55.212733,11.243315
2020-12-15 07:03:36,55.21269,11.243282
2020-12-15 07:03:39,55.212658,11.243267
2020-12-15 07:03:42,55.212627,11.24325
2020-12-15 07:03:46,55.212597,11.243215
2020-12-15 07:03:49,55.212552,11.243143
2020-12-15 07:03:52,55.212512,11.243075
2020-12-15 07:03:55,55.212468,11.242993
2020-12-15 07:03:59,55.212402,11.242865
2020-12-15 07:04:02,55.212352,11.242753
2020-12-15 07:04:05,55.212303,11.242628
2020-12-15 07:04:08,55.212252,11.242495
2020-12-15 07:04:12,55.21218,11.242305
2020-12-15 07:04:16,55.212125,11.242155
2020-12-15 07:04:19,55.212045,11.241953
2020-12-15 07:04:22,55.21198,11.241802
2020-12-15 07:04:26,55.21191,11.241653
2020-12-15 07:04:30,55.211813,11.241458
2020-12-15 07:04:33,55.211738,11.24131
2020-12-15 07:04:36,55.211667,11.241157
2020-12-15 07:04:39,55.21157,11.240948
2020-12-15 07:04:42,55.211495,11.240788
2020-12-15 07:04:46,55.211418,11.24063
2020-12-15 07:04:49,55.21127,11.2404
2020-12-15 07:04:52,55.211205,11.24032
2020-12-15 07:04:56,55.211107,11.240197
2020-12-15 07:04:59,55.210977,11.240015
2020-12-15 07:05:02,55.210875,11.239872
2020-12-15 07:05:06,55.210737,11.239685
2020-12-15 07:05:08,55.210663,11.239598
2020-12-15 07:05:13,55.210477,11.239388
2020-12-15 07:05:16,55.210362,11.239268
2020-12-15 07:05:19,55.210243,11.239152
2020-12-15 07:05:22,55.210123,11.23905
2020-12-15 07:05:26,55.21,11.238955
2020-12-15 07:05:29,55.209833,11.238852
2020-12-15 07:05:33,55.209707,11.238782
2020-12-15 07:05:36,55.20958,11.238728
2020-12-15 07:05:39,55.209453,11.238683
2020-12-15 07:05:42,55.209283,11.238645
2020-12-15 07:05:46,55.209155,11.238623
2020-12-15 07:05:50,55.208943,11.238598
2020-12-15 07:05:53,55.208858,11.238593
2020-12-15 07:05:56,55.208688,11.238593
2020-12-15 07:05:59,55.20856,11.2386
2020-12-15 07:06:02,55.208435,11.238618
2020-12-15 07:06:06,55.208308,11.23864
2020-12-15 07:06:08,55.208183,11.238667
2020-12-15 07:06:15,55.207892,11.238732
2020-12-15 07:06:22,55.207602,11.238813
2020-12-15 07:06:26,55.207478,11.238852
2020-12-15 07:06:29,55.207313,11.238902
2020-12-15 07:06:32,55.207188,11.238942
2020-12-15 07:06:35,55.207023,11.238993
2020-12-15 07:06:39,55.20694,11.23902
2020-12-15 07:06:43,55.206733,11.23909
2020-12-15 07:06:46,55.206608,11.239132
2020-12-15 07:06:50,55.206442,11.239185
2020-12-15 07:06:52,55.206357,11.23921
2020-12-15 07:06:55,55.206232,11.239248
2020-12-15 07:06:59,55.206065,11.239298
2020-12-15 07:07:09,55.205647,11.23943
2020-12-15 07:07:20,55.205227,11.239553
2020-12-15 07:07:29,55.204802,11.239657
2020-12-15 07:07:39,55.204418,11.239748
2020-12-15 07:07:50,55.203908,11.239872
2020-12-15 07:07:59,55.203523,11.239943
2020-12-15 07:08:09,55.203098,11.240032
2020-12-15 07:08:20,55.20267,11.240138
2020-12-15 07:08:29,55.202242,11.240238
2020-12-15 07:08:39,55.201857,11.240325
2020-12-15 07:08:50,55.20134,11.240437
2020-12-15 07:08:59,55.200953,11.240527
2020-12-15 07:09:09,55.200525,11.240623
2020-12-15 07:09:20,55.200097,11.240722
2020-12-15 07:09:25,55.200097,11.240722
2020-12-15 07:09:29,55.19967,11.240817
2020-12-15 07:09:39,55.199282,11.240902
2020-12-15 07:09:50,55.198768,11.241035
2020-12-15 08:02:56,55.180295,11.158912
2020-12-15 08:02:58,55.180423,11.158908
2020-12-15 08:03:02,55.180593,11.158907
2020-12-15 08:03:05,55.18072,11.15891
2020-12-15 08:03:09,55.180848,11.158915
2020-12-15 08:03:11,55.181017,11.15894
2020-12-15 08:03:16,55.181142,11.158968
2020-12-15 08:03:17,55.181142,11.158968
2020-12-15 08:03:18,55.181307,11.159023
2020-12-15 08:03:21,55.18143,11.159068
2020-12-15 08:03:26,55.181553,11.159117
2020-12-15 08:03:29,55.181715,11.159182
2020-12-15 08:03:32,55.181837,11.159245
2020-12-15 08:03:35,55.181995,11.159342
2020-12-15 08:03:38,55.182073,11.159395
2020-12-15 08:03:42,55.182232,11.159498
2020-12-15 08:03:46,55.18235,11.159578
2020-12-15 08:03:49,55.182508,11.159685
2020-12-15 08:03:53,55.182625,11.159765
2020-12-15 08:03:55,55.18274,11.159855
2020-12-15 08:03:59,55.18285,11.159957
2020-12-15 08:04:01,55.182995,11.160103
2020-12-15 08:04:06,55.183102,11.160223
2020-12-15 08:04:08,55.183205,11.16035
2020-12-15 08:04:13,55.183342,11.160523
2020-12-15 08:04:16,55.183442,11.16066
2020-12-15 08:04:19,55.183575,11.160842
2020-12-15 08:04:23,55.183678,11.160977
2020-12-15 08:04:25,55.183778,11.161122
2020-12-15 08:04:29,55.183913,11.161305
2020-12-15 08:04:32,55.184013,11.161447
2020-12-15 08:04:36,55.184115,11.161583
2020-12-15 08:04:39,55.184217,11.16172
2020-12-15 08:04:41,55.184352,11.161903
2020-12-15 08:04:46,55.184488,11.162083
2020-12-15 08:04:49,55.18459,11.162225
2020-12-15 08:04:53,55.184692,11.162365
2020-12-15 08:04:56,55.184795,11.162505
2020-12-15 08:05:00,55.184932,11.1627
2020-12-15 08:05:08,55.185245,11.163137
2020-12-15 08:05:17,55.185525,11.163525
2020-12-15 08:05:20,55.185633,11.163667
2020-12-15 08:05:29,55.185975,11.164178
2020-12-15 08:05:31,55.186042,11.164287
2020-12-15 08:05:35,55.18614,11.164447
2020-12-15 08:05:38,55.186262,11.164673
2020-12-15 08:05:41,55.186355,11.164842
2020-12-15 08:05:46,55.186475,11.165075
2020-12-15 08:05:48,55.186535,11.165195
2020-12-15 08:05:49,55.186562,11.165257
2020-12-15 08:05:52,55.186675,11.165503
2020-12-15 08:05:56,55.186752,11.1657
2020-12-15 08:06:00,55.18685,11.165967
2020-12-15 08:06:02,55.186918,11.166177
2020-12-15 08:06:06,55.186987,11.166388
2020-12-15 08:06:08,55.187045,11.16661
2020-12-15 08:06:12,55.18712,11.166908
2020-12-15 08:06:16,55.187168,11.167135
2020-12-15 08:06:20,55.187215,11.167445
2020-12-15 08:06:21,55.187247,11.167678
2020-12-15 08:06:25,55.187272,11.167915
2020-12-15 08:06:29,55.187305,11.168232
2020-12-15 08:06:32,55.187327,11.16847
2020-12-15 08:06:35,55.187348,11.168712
2020-12-15 08:06:39,55.187368,11.168953
2020-12-15 08:06:42,55.187395,11.169275
2020-12-15 08:06:45,55.187418,11.169598
2020-12-15 08:06:49,55.18743,11.16976
2020-12-15 08:06:53,55.187453,11.170087
2020-12-15 08:06:56,55.187467,11.17033
2020-12-15 08:07:00,55.18748,11.170655
2020-12-15 08:07:03,55.187488,11.1709
2020-12-15 08:07:06,55.187495,11.171147
2020-12-15 08:07:07,55.1875,11.171395
2020-12-15 08:07:12,55.187508,11.171733
2020-12-15 08:07:15,55.187515,11.17199
2020-12-15 08:07:20,55.18752,11.17233
2020-12-15 08:07:22,55.187518,11.172587
2020-12-15 08:07:26,55.187517,11.172842
2020-12-15 08:07:28,55.187508,11.173182
2020-12-15 08:07:32,55.1875,11.173435
2020-12-15 08:07:36,55.187478,11.173768
2020-12-15 08:07:39,55.187465,11.173935
2020-12-15 08:07:43,55.187433,11.174263
2020-12-15 08:07:45,55.1874,11.174588
2020-12-15 08:07:49,55.18738,11.174748
2020-12-15 08:07:53,55.187337,11.175068
2020-12-15 08:07:55,55.187302,11.175307
2020-12-15 08:08:00,55.187255,11.175622
2020-12-15 08:08:02,55.18722,11.175855
2020-12-15 08:08:06,55.187185,11.176088
2020-12-15 08:08:08,55.18715,11.176322
2020-12-15 08:08:12,55.187098,11.176632
2020-12-15 08:08:16,55.187058,11.176865
2020-12-15 08:08:20,55.187003,11.177177
2020-12-15 08:08:22,55.186963,11.17741
2020-12-15 08:08:26,55.186907,11.177722
2020-12-15 08:08:30,55.186862,11.177953
2020-12-15 08:08:33,55.186798,11.17826
2020-12-15 08:08:36,55.18675,11.17849
2020-12-15 08:08:39,55.186718,11.178645
2020-12-15 08:08:43,55.186653,11.17895
2020-12-15 08:08:46,55.186588,11.179255
2020-12-15 08:08:49,55.186557,11.179408
2020-12-15 08:08:53,55.186492,11.179717
2020-12-15 08:08:56,55.186425,11.180022
2020-12-15 08:08:59,55.186392,11.180175
2020-12-15 08:09:03,55.186308,11.180558
2020-12-15 08:09:06,55.186273,11.180712
2020-12-15 08:09:10,55.18619,11.181093
2020-12-15 08:09:12,55.186157,11.181247
2020-12-15 08:09:15,55.186107,11.181475
2020-12-15 08:09:20,55.186037,11.181782
2020-12-15 08:09:21,55.186037,11.181782
2020-12-15 08:09:30,55.185862,11.18254
2020-12-15 08:09:38,55.185703,11.183207
2020-12-15 08:09:39,55.185703,11.183207
2020-12-15 08:09:45,55.185577,11.183727
2020-12-15 08:09:48,55.185523,11.183948
2020-12-15 08:09:55,55.185388,11.184467
2020-12-15 08:09:59,55.185327,11.184683
2020-12-15 08:10:02,55.185242,11.18497
2020-12-15 08:10:06,55.185153,11.185255
2020-12-15 08:10:10,55.185063,11.18554
2020-12-15 08:10:12,55.185018,11.185682
2020-12-15 08:10:16,55.184948,11.18589
2020-12-15 08:10:20,55.184855,11.186165
2020-12-15 08:10:22,55.184783,11.186372
2020-12-15 08:10:26,55.184712,11.186575
2020-12-15 08:10:30,55.184617,11.186848
2020-12-15 08:10:32,55.184545,11.187053
2020-12-15 08:10:35,55.184472,11.187257
2020-12-15 08:10:38,55.1844,11.187462
2020-12-15 08:10:42,55.184303,11.187735
2020-12-15 08:10:46,55.184203,11.188012
2020-12-15 08:10:48,55.184152,11.18815
2020-12-15 08:10:53,55.18405,11.188428
2020-12-15 08:10:56,55.183973,11.188637
2020-12-15 08:10:59,55.183895,11.188845
2020-12-15 08:11:10,55.183592,11.189683
2020-12-15 08:11:20,55.183367,11.190317
2020-12-15 08:11:30,55.183122,11.191027
2020-12-15 08:11:38,55.182902,11.191662
2020-12-15 08:11:48,55.182657,11.192367
2020-12-15 08:11:59,55.182415,11.19307
2020-12-15 08:12:10,55.182123,11.193913
2020-12-15 08:12:20,55.1819,11.194557
2020-12-15 08:12:30,55.181655,11.195275
2020-12-15 08:12:37,55.181437,11.19593
2020-12-15 08:12:48,55.181198,11.196653
2020-12-15 08:59:00,55.212845,11.244053
2020-12-15 08:59:09,55.212845,11.244053
2020-12-15 08:59:18,55.212845,11.244053
2020-12-15 08:59:29,55.212845,11.244055
2020-12-15 08:59:38,55.212845,11.244055
2020-12-15 08:59:48,55.212845,11.244055
2020-12-15 09:00:00,55.212845,11.244055
2020-12-15 09:00:09,55.212845,11.244055
2020-12-15 09:00:18,55.212847,11.244055
2020-12-15 09:00:29,55.212847,11.244055
2020-12-15 09:00:38,55.212845,11.244055
2020-12-15 09:00:48,55.212847,11.244055
2020-12-15 09:01:00,55.212847,11.244057
2020-12-15 09:01:09,55.212845,11.244057
2020-12-15 09:01:17,55.212845,11.244057
2020-12-15 09:01:29,55.212845,11.244057
2020-12-15 09:01:38,55.212847,11.244057
2020-12-15 09:01:48,55.212847,11.244057
2020-12-15 09:01:58,55.212847,11.244057
2020-12-15 09:02:09,55.212845,11.244057
2020-12-15 09:02:29,55.212845,11.244057
2020-12-15 09:02:38,55.212845,11.244057
2020-12-15 09:02:48,55.212845,11.244057
2020-12-15 09:02:58,55.212845,11.244057
2020-12-15 09:03:10,55.212845,11.244057
2020-12-15 09:03:17,55.212845,11.244057
2020-12-15 09:03:19,55.212845,11.244057
2020-12-15 09:03:30,55.212845,11.244057
2020-12-15 09:03:39,55.212845,11.244057
2020-12-15 09:03:49,55.212825,11.244003
2020-12-15 09:03:49,55.212822,11.24399
2020-12-15 09:03:55,55.212797,11.243887
2020-12-15 09:03:56,55.212797,11.243887
2020-12-15 09:03:58,55.212797,11.24383
2020-12-15 09:04:02,55.212798,11.243752
2020-12-15 09:04:06,55.212802,11.243687
2020-12-15 09:04:09,55.2128,11.243593
2020-12-15 09:04:12,55.212792,11.243522
2020-12-15 09:04:15,55.212773,11.24345
2020-12-15 09:04:17,55.212748,11.243383
2020-12-15 09:04:22,55.212705,11.243315
2020-12-15 09:04:26,55.212655,11.243273
2020-12-15 09:04:29,55.212607,11.243258
2020-12-15 09:04:33,55.212585,11.243255
2020-12-15 09:04:36,55.212547,11.243237
2020-12-15 09:04:39,55.212518,11.243205
2020-12-15 09:04:43,55.212492,11.243153
2020-12-15 09:04:45,55.212462,11.243087
2020-12-15 09:04:49,55.212425,11.243005
2020-12-15 09:04:52,55.21237,11.242877
2020-12-15 09:04:55,55.212305,11.24273
2020-12-15 09:04:58,55.21227,11.24265
2020-12-15 09:05:02,55.21217,11.242437
2020-12-15 09:05:06,55.212103,11.242303
2020-12-15 09:05:09,55.212033,11.242167
2020-12-15 09:05:12,55.211962,11.242023
2020-12-15 09:05:15,55.21189,11.241873
2020-12-15 09:05:19,55.211795,11.241672
2020-12-15 09:05:22,55.211727,11.24152
2020-12-15 09:05:26,55.211657,11.241373
2020-12-15 09:05:30,55.211538,11.241128
2020-12-15 09:05:32,55.21149,11.241028
2020-12-15 09:05:36,55.211412,11.240877
2020-12-15 09:05:39,55.211305,11.240672
2020-12-15 09:05:41,55.211248,11.240568
2020-12-15 09:05:42,55.211218,11.24052
2020-12-15 09:05:44,55.211158,11.240423
2020-12-15 09:05:45,55.211128,11.240375
2020-12-15 09:05:49,55.211038,11.240227
2020-12-15 09:05:51,55.210947,11.240077
2020-12-15 09:05:52,55.210915,11.240025
2020-12-15 09:05:55,55.210818,11.239877
2020-12-15 09:05:58,55.210753,11.23978
2020-12-15 09:06:00,55.210648,11.239643
2020-12-15 09:06:02,55.210578,11.239555
2020-12-15 09:06:06,55.210433,11.239382
2020-12-15 09:06:09,55.210322,11.239258
2020-12-15 09:06:12,55.210207,11.239147
2020-12-15 09:06:15,55.210087,11.23905
2020-12-15 09:06:19,55.209925,11.238938
2020-12-15 09:06:22,55.2098,11.238872
2020-12-15 09:06:26,55.20963,11.2388
2020-12-15 09:06:30,55.209457,11.238747
2020-12-15 09:06:33,55.20937,11.23873
2020-12-15 09:06:36,55.20924,11.238715
2020-12-15 09:06:39,55.209067,11.238705
2020-12-15 09:06:43,55.208935,11.238702
2020-12-15 09:06:46,55.208805,11.238705
2020-12-15 09:06:49,55.208673,11.238715
2020-12-15 09:06:52,55.208502,11.238738
2020-12-15 09:06:56,55.20833,11.238777
2020-12-15 09:07:00,55.208157,11.23882
2020-12-15 09:07:02,55.208068,11.238843
2020-12-15 09:07:06,55.207937,11.23888
2020-12-15 09:07:10,55.20776,11.23894
2020-12-15 09:07:13,55.207628,11.238987
2020-12-15 09:07:16,55.207495,11.239033
2020-12-15 09:07:19,55.207315,11.239095
2020-12-15 09:07:23,55.207182,11.23914
2020-12-15 09:07:25,55.207047,11.239182
2020-12-15 09:07:29,55.206823,11.239245
2020-12-15 09:07:31,55.206733,11.23927
2020-12-15 09:07:35,55.2066,11.239305
2020-12-15 09:07:39,55.206422,11.239353
2020-12-15 09:07:42,55.206287,11.239388
2020-12-15 09:07:45,55.206152,11.239425
2020-12-15 09:07:49,55.205972,11.23947
2020-12-15 09:08:00,55.205477,11.239582
2020-12-15 09:08:10,55.20507,11.23967
2020-12-15 09:08:19,55.204618,11.23977
2020-12-15 09:08:29,55.204118,11.239875
2020-12-15 09:08:39,55.203708,11.239967
2020-12-15 09:08:49,55.203248,11.240075
2020-12-15 10:03:50,55.175112,11.160563
2020-12-15 10:03:51,55.17519,11.160527
2020-12-15 10:03:56,55.175348,11.160457
2020-12-15 10:04:00,55.175505,11.160387
2020-12-15 10:04:03,55.175585,11.16035
2020-12-15 10:04:06,55.175743,11.16028
2020-12-15 10:04:09,55.175903,11.16021
2020-12-15 10:04:12,55.175983,11.160175
2020-12-15 10:04:15,55.176105,11.160125
2020-12-15 10:04:19,55.17627,11.16006
2020-12-15 10:04:23,55.176437,11.160005
2020-12-15 10:04:25,55.17652,11.159982
2020-12-15 10:04:29,55.176692,11.15993
2020-12-15 10:04:30,55.176733,11.159917
2020-12-15 10:04:32,55.17682,11.159887
2020-12-15 10:04:35,55.176993,11.159827
2020-12-15 10:04:39,55.177125,11.159773
2020-12-15 10:04:43,55.177257,11.15972
2020-12-15 10:04:46,55.177433,11.159647
2020-12-15 10:04:50,55.17761,11.159575
2020-12-15 10:04:53,55.1777,11.159542
2020-12-15 10:04:55,55.177833,11.15949
2020-12-15 10:05:00,55.178055,11.159407
2020-12-15 10:05:10,55.178507,11.15926
2020-12-15 10:05:16,55.178778,11.1592
2020-12-15 10:05:19,55.178912,11.159177
2020-12-15 10:05:23,55.179045,11.159158
2020-12-15 10:05:29,55.179352,11.159107
2020-12-15 10:05:36,55.179653,11.15906
2020-12-15 10:05:39,55.179787,11.159053
2020-12-15 10:05:43,55.179917,11.159042
2020-12-15 10:05:46,55.180048,11.15904
2020-12-15 10:05:50,55.180265,11.159047
2020-12-15 10:05:51,55.180352,11.159052
2020-12-15 10:05:56,55.180523,11.159065
2020-12-15 10:06:00,55.180697,11.15908
2020-12-15 10:06:03,55.180782,11.15909
2020-12-15 10:06:06,55.18095,11.159113
2020-12-15 10:06:10,55.181117,11.159158
2020-12-15 10:06:13,55.181198,11.159187
2020-12-15 10:06:15,55.18132,11.159232
2020-12-15 10:06:19,55.181442,11.159278
2020-12-15 10:06:22,55.181605,11.159342
2020-12-15 10:06:26,55.181768,11.159405
2020-12-15 10:06:29,55.181888,11.15947
2020-12-15 10:06:32,55.182008,11.15954
2020-12-15 10:06:36,55.182128,11.159618
2020-12-15 10:06:39,55.18229,11.159718
2020-12-15 10:06:43,55.182412,11.159795
2020-12-15 10:06:46,55.182533,11.159873
2020-12-15 10:06:50,55.182732,11.160015
2020-12-15 10:06:52,55.182808,11.160078
2020-12-15 10:06:56,55.182922,11.160178
2020-12-15 10:06:59,55.183028,11.160293
2020-12-15 10:07:02,55.18317,11.160457
2020-12-15 10:07:06,55.183277,11.160583
2020-12-15 10:07:10,55.183452,11.160803
2020-12-15 10:07:12,55.183522,11.160895
2020-12-15 10:07:19,55.183728,11.161172
2020-12-15 10:07:22,55.183867,11.161357
2020-12-15 10:07:26,55.184005,11.161538
2020-12-15 10:07:29,55.184107,11.161675
2020-12-15 10:07:33,55.184208,11.161815
2020-12-15 10:07:36,55.184342,11.162003
2020-12-15 10:07:39,55.184443,11.162147
2020-12-15 10:07:43,55.184545,11.162292
2020-12-15 10:07:46,55.184647,11.162433
2020-12-15 10:07:50,55.184822,11.162665
2020-12-15 10:07:55,55.184998,11.162902
2020-12-15 10:07:59,55.185103,11.163048
2020-12-15 10:08:08,55.185453,11.163545
2020-12-15 10:08:13,55.185632,11.163787
2020-12-15 10:08:19,55.185813,11.164028
2020-12-15 10:08:28,55.18616,11.16454
2020-12-15 10:08:29,55.186192,11.164595
2020-12-15 10:08:33,55.186353,11.164867
2020-12-15 10:08:35,55.186417,11.164977
2020-12-15 10:08:38,55.186512,11.165145
2020-12-15 10:08:43,55.186602,11.165322
2020-12-15 10:08:48,55.186797,11.165763
2020-12-15 10:08:54,55.186947,11.166168
2020-12-15 10:08:59,55.187018,11.166377
2020-12-15 10:09:03,55.187102,11.166665
2020-12-15 10:09:06,55.18716,11.166885
2020-12-15 10:09:08,55.187213,11.16711
2020-12-15 10:09:12,55.187268,11.16742
2020-12-15 10:09:16,55.187313,11.167735
2020-12-15 10:09:17,55.187313,11.167735
2020-12-15 10:09:19,55.187332,11.167893
2020-12-15 10:09:23,55.187367,11.168213
2020-12-15 10:09:26,55.18739,11.168457
2020-12-15 10:09:29,55.18742,11.16878
2020-12-15 10:09:33,55.187437,11.169025
2020-12-15 10:09:35,55.187453,11.16927
2020-12-15 10:09:39,55.187477,11.169595
2020-12-15 10:09:42,55.187492,11.169843
2020-12-15 10:09:46,55.187507,11.170092
2020-12-15 10:09:50,55.18752,11.170427
2020-12-15 10:09:52,55.187528,11.170677
2020-12-15 10:09:56,55.187537,11.171017
2020-12-15 10:09:59,55.187542,11.171187
2020-12-15 10:10:02,55.187552,11.171528
2020-12-15 10:10:06,55.187562,11.171875
2020-12-15 10:10:08,55.187565,11.172048
2020-12-15 10:10:12,55.187572,11.172398
2020-12-15 10:10:16,55.187572,11.17266
2020-12-15 10:10:19,55.187568,11.17292
2020-12-15 10:10:22,55.18756,11.17327
2020-12-15 10:10:26,55.187552,11.173528
2020-12-15 10:10:29,55.18753,11.173867
2020-12-15 10:10:33,55.18751,11.174117
2020-12-15 10:10:36,55.187487,11.174368
2020-12-15 10:10:39,55.187452,11.1747
2020-12-15 10:10:42,55.187423,11.174945
2020-12-15 10:10:46,55.18738,11.17527
2020-12-15 10:10:50,55.187345,11.175515
2020-12-15 10:10:53,55.187297,11.17584
2020-12-15 10:10:56,55.18727,11.176003
2020-12-15 10:10:59,55.18723,11.176245
2020-12-15 10:11:02,55.187173,11.176568
2020-12-15 10:11:06,55.187127,11.176807
2020-12-15 10:11:07,55.187082,11.177042
2020-12-15 10:11:13,55.18702,11.177355
2020-12-15 10:11:15,55.186973,11.177592
2020-12-15 10:11:19,55.186925,11.177828
2020-12-15 10:11:22,55.186858,11.178145
2020-12-15 10:11:26,55.186805,11.178382
2020-12-15 10:11:28,55.186737,11.178695
2020-12-15 10:11:32,55.186687,11.17893
2020-12-15 10:11:36,55.186635,11.179167
2020-12-15 10:11:39,55.186568,11.179482
2020-12-15 10:11:42,55.186518,11.17972
2020-12-15 10:11:46,55.186467,11.179955
2020-12-15 10:11:50,55.186397,11.180272
2020-12-15 10:11:51,55.186345,11.180507
2020-12-15 10:11:56,55.186275,11.18082
2020-12-15 10:11:59,55.186242,11.180977
2020-12-15 10:12:07,55.186068,11.181758
2020-12-15 10:12:18,55.185893,11.182533
2020-12-15 10:12:22,55.185837,11.182762
2020-12-15 10:12:25,55.185758,11.183067
2020-12-15 10:12:28,55.1857,11.183295
2020-12-15 10:12:30,55.18566,11.183447
2020-12-15 10:12:32,55.185618,11.1836
2020-12-15 10:12:36,55.185557,11.183828
2020-12-15 10:12:39,55.185475,11.184133
2020-12-15 10:12:42,55.185413,11.184358
2020-12-15 10:12:45,55.18535,11.184582
2020-12-15 10:12:49,55.185262,11.184878
2020-12-15 10:12:52,55.185193,11.185102
2020-12-15 10:12:56,55.185102,11.185398
2020-12-15 10:12:59,55.185055,11.185547
2020-12-15 10:13:03,55.184958,11.185837
2020-12-15 10:13:05,55.184887,11.186052
2020-12-15 10:13:08,55.184813,11.18627
2020-12-15 10:13:16,55.184642,11.186775
2020-12-15 10:13:18,55.184567,11.18699
2020-12-15 10:13:22,55.184468,11.187275
2020-12-15 10:13:24,55.184393,11.18749
2020-12-15 10:13:30,55.184267,11.187848
2020-12-15 10:13:32,55.184218,11.18799
2020-12-15 10:13:35,55.184143,11.188203
2020-12-15 10:13:39,55.184043,11.18849
2020-12-15 10:13:49,55.183792,11.189207
2020-12-15 11:01:48,55.212785,11.243667
2020-12-15 11:01:49,55.212785,11.243643
2020-12-15 11:01:52,55.212785,11.243572
2020-12-15 11:01:56,55.212777,11.243502
2020-12-15 11:02:00,55.212755,11.243407
2020-12-15 11:02:02,55.212732,11.243345
2020-12-15 11:02:06,55.21269,11.243288
2020-12-15 11:02:08,55.212667,11.243272
2020-12-15 11:02:12,55.212623,11.243253
2020-12-15 11:02:16,55.212592,11.243248
2020-12-15 11:02:20,55.212555,11.243245
2020-12-15 11:02:22,55.212532,11.243237
2020-12-15 11:02:26,55.212508,11.243208
2020-12-15 11:02:29,55.212475,11.243143
2020-12-15 11:02:32,55.212445,11.243075
2020-12-15 11:02:36,55.212393,11.242965
2020-12-15 11:02:39,55.212348,11.242868
2020-12-15 11:02:43,55.212278,11.242725
2020-12-15 11:02:46,55.212242,11.242647
2020-12-15 11:02:49,55.21216,11.242482
2020-12-15 11:02:52,55.212097,11.242348
2020-12-15 11:03:00,55.211937,11.242022
2020-12-15 11:03:03,55.211867,11.241875
2020-12-15 11:03:05,55.211795,11.241725
2020-12-15 11:03:08,55.211723,11.241573
2020-12-15 11:03:12,55.211627,11.241372
2020-12-15 11:03:16,55.211528,11.241167
2020-12-15 11:03:18,55.211528,11.241167
2020-12-15 11:03:20,55.211455,11.241012
2020-12-15 11:03:23,55.211382,11.240852
2020-12-15 11:03:26,55.211307,11.240687
2020-12-15 11:03:29,55.211203,11.24046
2020-12-15 11:03:38,55.210948,11.239955
2020-12-15 11:03:39,55.210915,11.239907
2020-12-15 11:03:45,55.210712,11.23963
2020-12-15 11:03:48,55.210568,11.239457
2020-12-15 11:03:54,55.21034,11.239228
2020-12-15 11:04:00,55.21018,11.239103
2020-12-15 11:04:02,55.210058,11.239022
2020-12-15 11:04:08,55.209807,11.238898
2020-12-15 11:04:15,55.209503,11.238822
2020-12-15 11:04:20,55.209328,11.238807
2020-12-15 11:04:22,55.209195,11.238805
2020-12-15 11:04:26,55.20906,11.23881
2020-12-15 11:04:29,55.20888,11.23882
2020-12-15 11:04:32,55.208747,11.238835
2020-12-15 11:04:36,55.20861,11.238853
2020-12-15 11:04:39,55.208432,11.23889
2020-12-15 11:04:42,55.208297,11.238922
2020-12-15 11:04:46,55.20816,11.238957
2020-12-15 11:04:49,55.207978,11.239007
2020-12-15 11:04:51,55.207842,11.239052
2020-12-15 11:04:55,55.207705,11.2391
2020-12-15 11:04:57,55.20757,11.239147
2020-12-15 11:05:02,55.207385,11.239208
2020-12-15 11:05:06,55.207245,11.239255
2020-12-15 11:05:08,55.207107,11.239297
2020-12-15 11:05:12,55.206923,11.239348
2020-12-15 11:05:16,55.20674,11.239395
2020-12-15 11:05:20,55.206603,11.239428
2020-12-15 11:05:23,55.206467,11.239463
2020-12-15 11:05:25,55.206328,11.239495
2020-12-15 11:05:29,55.206145,11.239537
2020-12-15 11:05:32,55.206007,11.239568
2020-12-15 11:05:35,55.205867,11.239597
2020-12-15 11:05:39,55.20568,11.239635
2020-12-15 11:05:42,55.20554,11.239662
2020-12-15 11:05:46,55.205353,11.239697
2020-12-15 11:05:48,55.20526,11.239715
2020-12-15 11:05:52,55.205073,11.239753
2020-12-15 11:05:56,55.204887,11.239792
2020-12-15 11:05:59,55.204793,11.23981
2020-12-15 11:06:02,55.204607,11.239845
2020-12-15 11:06:06,55.204467,11.239868
2020-12-15 11:06:08,55.204325,11.239892
2020-12-15 11:06:20,55.20381,11.239983
2020-12-15 11:06:29,55.203338,11.240082
2020-12-15 11:06:39,55.20287,11.240175
2020-12-15 11:06:48,55.202445,11.24026
2020-12-15 11:06:59,55.201973,11.240365
2020-12-15 11:07:08,55.201502,11.240463
2020-12-15 11:07:20,55.200992,11.240562
2020-12-15 11:07:29,55.200518,11.240663
2020-12-15 11:07:39,55.200047,11.240763
2020-12-15 11:07:48,55.19962,11.240857
2020-12-15 11:07:59,55.199143,11.240972
2020-12-15 11:08:08,55.198668,11.24109
2020-12-15 11:08:20,55.198147,11.241217
2020-12-15 11:08:29,55.197672,11.24133
2020-12-15 11:08:39,55.197198,11.241443
2020-12-15 11:08:48,55.19677,11.24154
