part,time,lat,lon
7,2020-12-29 15:06:30,55.212048,11.241883
7,2020-12-29 15:06:33,55.212063,11.241952
7,2020-12-29 15:06:38,55.212098,11.24212
7,2020-12-29 15:06:40,55.21212,11.242218
7,2020-12-29 15:06:41,55.21212,11.242218
7,2020-12-29 15:06:46,55.212165,11.242405
7,2020-12-29 15:06:49,55.212187,11.242495
7,2020-12-29 15:06:53,55.212217,11.24261
7,2020-12-29 15:06:59,55.212257,11.242745
7,2020-12-29 15:07:06,55.212333,11.242937
7,2020-12-29 15:07:10,55.212372,11.243025
7,2020-12-29 15:07:13,55.212392,11.243067
7,2020-12-29 15:07:16,55.212422,11.243128
7,2020-12-29 15:07:20,55.212473,11.243223
7,2020-12-29 15:07:26,55.212535,11.243328
7,2020-12-29 15:07:30,55.212575,11.243392
7,2020-12-29 15:07:33,55.212603,11.243438
7,2020-12-29 15:07:40,55.212662,11.243543
7,2020-12-29 15:07:46,55.212702,11.243628
7,2020-12-29 15:07:49,55.212718,11.243667
7,2020-12-29 15:07:53,55.21274,11.243708
7,2020-12-29 15:07:59,55.212762,11.243753
7,2020-12-29 15:08:06,55.212792,11.243825
7,2020-12-29 15:08:10,55.212803,11.243863
7,2020-12-29 15:08:13,55.212813,11.243892
7,2020-12-29 15:08:20,55.212832,11.243953
7,2020-12-29 15:08:30,55.212857,11.244015
7,2020-12-29 15:08:32,55.21286,11.244022
7,2020-12-29 15:08:40,55.212863,11.244033
7,2020-12-29 15:08:49,55.212863,11.244033
7,2020-12-29 15:08:53,55.212863,11.244033
7,2020-12-29 15:08:59,55.212863,11.244033
7,2020-12-29 15:09:07,55.212863,11.244033
7,2020-12-29 15:09:10,55.212863,11.244033
7,2020-12-29 15:09:13,55.212863,11.244035
7,2020-12-29 15:09:20,55.212863,11.244035
7,2020-12-29 15:09:20,55.212863,11.244035
7,2020-12-29 15:09:26,55.212863,11.244035
7,2020-12-29 15:09:30,55.212862,11.244035
7,2020-12-29 15:09:32,55.212862,11.244035
7,2020-12-29 15:09:40,55.212862,11.244035
7,2020-12-29 15:09:46,55.212862,11.244037
7,2020-12-29 15:09:49,55.212862,11.244037
7,2020-12-29 15:09:53,55.212862,11.244037
7,2020-12-29 15:09:59,55.212862,11.244037
7,2020-12-29 15:10:10,55.212862,11.244037
