part,time,lat,lon 
3,2020-12-04 20:26:36,55.183507,11.189897
3,2020-12-04 20:26:36,55.18348,11.189973
3,2020-12-04 20:26:39,55.183558,11.189742
3,2020-12-04 20:26:43,55.183638,11.18951
3,2020-12-04 20:26:46,55.183748,11.189203
3,2020-12-04 20:26:51,55.183858,11.188895
3,2020-12-04 20:26:53,55.183938,11.188663
3,2020-12-04 20:26:55,55.184017,11.188433
3,2020-12-04 20:26:59,55.184095,11.188205
3,2020-12-04 20:27:03,55.184173,11.187975
3,2020-12-04 20:27:06,55.184278,11.187668
3,2020-12-04 20:27:09,55.18436,11.18744
3,2020-12-04 20:27:13,55.184472,11.187137
3,2020-12-04 20:27:16,55.184557,11.186912
3,2020-12-05 07:29:26,55.177487,11.244717
3,2020-12-05 07:29:36,55.177863,11.244862
3,2020-12-05 07:29:40,55.178033,11.244917
3,2020-12-05 07:29:44,55.178205,11.244963
3,2020-12-05 07:29:47,55.178332,11.244995
3,2020-12-05 07:29:50,55.178462,11.245022
3,2020-12-05 07:29:53,55.178593,11.245042
3,2020-12-05 07:29:57,55.17877,11.245062
3,2020-12-05 07:30:00,55.1789,11.245073
3,2020-12-05 07:30:03,55.178987,11.245082
3,2020-12-05 07:30:07,55.179205,11.2451
3,2020-12-05 07:30:10,55.179337,11.245115
3,2020-12-05 07:30:13,55.179468,11.245128
3,2020-12-05 07:30:18,55.179645,11.245147
3,2020-12-05 07:30:21,55.179775,11.245165
3,2020-12-05 07:30:23,55.179905,11.24518
3,2020-12-05 08:27:34,55.180492,11.19881
3,2020-12-05 08:27:43,55.180712,11.198165
3,2020-12-05 08:27:46,55.180787,11.19795
3,2020-12-05 08:27:50,55.180892,11.19767
3,2020-12-05 08:27:57,55.181083,11.197193
3,2020-12-05 08:28:01,55.181167,11.196988
3,2020-12-05 08:28:04,55.181277,11.19671
3,2020-12-05 08:28:07,55.18136,11.196505
3,2020-12-05 08:28:11,55.18144,11.1963
3,2020-12-05 08:28:14,55.181543,11.196022
3,2020-12-05 08:28:17,55.181622,11.195813
3,2020-12-05 08:28:20,55.181698,11.195607
3,2020-12-05 08:28:23,55.181777,11.195397
3,2020-12-05 08:28:27,55.181882,11.195112
3,2020-12-05 08:28:31,55.181958,11.194895
3,2020-12-05 08:28:34,55.182058,11.194608
3,2020-12-05 08:28:37,55.182132,11.19439
3,2020-12-05 08:28:40,55.182205,11.194173
3,2020-12-05 08:28:43,55.182278,11.193958
3,2020-12-05 08:28:47,55.182378,11.19367
3,2020-12-05 08:28:51,55.182453,11.19345
3,2020-12-05 08:28:54,55.182555,11.193153
3,2020-12-05 08:28:57,55.182632,11.192935
3,2020-12-05 08:29:00,55.182708,11.192713
3,2020-12-05 08:29:04,55.18281,11.192418
3,2020-12-05 08:29:13,55.183032,11.191757
3,2020-12-05 08:29:23,55.183275,11.191017
3,2020-12-05 08:29:34,55.183548,11.190202
3,2020-12-05 08:29:43,55.183773,11.189525
3,2020-12-05 08:29:53,55.184027,11.188763
3,2020-12-05 08:30:04,55.184307,11.18793
3,2020-12-05 08:30:13,55.184532,11.187252
3,2020-12-05 09:28:50,55.177377,11.244643
3,2020-12-05 09:28:55,55.177543,11.244727
3,2020-12-05 09:28:57,55.177672,11.24478
3,2020-12-05 09:29:04,55.17797,11.244897
3,2020-12-05 09:29:07,55.178057,11.244925
3,2020-12-05 09:29:10,55.17823,11.244978
3,2020-12-05 09:29:13,55.178362,11.24501
3,2020-12-05 09:29:17,55.178537,11.245048
3,2020-12-05 09:29:19,55.178668,11.245068
3,2020-12-05 09:29:23,55.178802,11.245082
3,2020-12-05 09:29:27,55.178933,11.245095
3,2020-12-05 09:29:31,55.179112,11.245107
3,2020-12-05 09:29:37,55.179423,11.245132
3,2020-12-05 09:29:39,55.179557,11.245147
3,2020-12-05 09:29:43,55.17969,11.245163
3,2020-12-05 09:29:46,55.179823,11.245182
3,2020-12-05 09:29:49,55.179998,11.2452
3,2020-12-05 09:29:54,55.180173,11.245193
3,2020-12-05 09:29:57,55.180303,11.245172
3,2020-12-05 09:30:00,55.180435,11.245155
3,2020-12-05 09:30:04,55.180608,11.245135
3,2020-12-05 09:30:06,55.180697,11.245125
3,2020-12-05 09:30:10,55.180872,11.245102
3,2020-12-05 09:30:13,55.181005,11.245077
3,2020-12-05 09:30:16,55.18114,11.245052
3,2020-12-05 09:30:20,55.181322,11.245013
3,2020-12-05 09:30:23,55.181458,11.244982
3,2020-12-05 09:30:27,55.181593,11.244952
3,2020-12-05 09:30:30,55.181775,11.244907
3,2020-12-05 10:27:14,55.180083,11.20013
3,2020-12-05 10:27:18,55.180083,11.20013
3,2020-12-05 10:27:27,55.180413,11.199157
3,2020-12-05 10:27:30,55.180492,11.198935
3,2020-12-05 10:27:33,55.180567,11.19871
3,2020-12-05 10:27:37,55.180665,11.198408
3,2020-12-05 10:27:40,55.180738,11.198183
3,2020-12-05 10:27:44,55.180838,11.197883
3,2020-12-05 10:27:47,55.180913,11.197658
3,2020-12-05 10:27:53,55.181062,11.197205
3,2020-12-05 10:28:03,55.18131,11.196443
3,2020-12-05 10:28:14,55.18159,11.19559
3,2020-12-05 10:28:23,55.181797,11.194977
3,2020-12-05 10:28:33,55.182083,11.19415
3,2020-12-05 10:28:44,55.182362,11.193318
3,2020-12-05 10:29:02,55.182855,11.191872
3,2020-12-05 10:29:14,55.183143,11.191025
3,2020-12-05 10:29:15,55.183143,11.191025
3,2020-12-05 10:29:20,55.183302,11.190578
3,2020-12-05 10:29:21,55.183328,11.190507
3,2020-12-05 10:29:23,55.183353,11.190432
3,2020-12-05 10:29:27,55.183483,11.190055
3,2020-12-05 10:29:33,55.183648,11.189607
3,2020-12-05 10:29:40,55.183832,11.189063
3,2020-12-05 10:29:44,55.18394,11.188755
3,2020-12-05 10:29:45,55.183968,11.188678
3,2020-12-05 10:29:48,55.184053,11.188453
3,2020-12-05 10:29:53,55.184208,11.188002
3,2020-12-05 10:29:54,55.184233,11.187927
3,2020-12-05 10:30:00,55.184362,11.187548
3,2020-12-05 10:30:01,55.184388,11.187473
3,2020-12-05 10:30:03,55.184442,11.187322
3,2020-12-05 10:30:07,55.184545,11.187015
3,2020-12-05 10:30:10,55.184622,11.186783
3,2020-12-05 10:30:13,55.184697,11.18655
3,2020-12-05 10:30:16,55.18477,11.186318
3,2020-12-05 10:30:17,55.184795,11.18624
3,2020-12-05 10:30:20,55.184872,11.186008
3,2020-12-05 10:30:23,55.184948,11.185777
3,2020-12-05 10:30:24,55.184975,11.1857
3,2020-12-05 10:30:33,55.185198,11.18499
3,2020-12-05 11:28:37,55.177435,11.244765
3,2020-12-05 11:28:44,55.177688,11.244887
3,2020-12-05 11:28:50,55.17799,11.245007
3,2020-12-05 11:28:53,55.178122,11.245043
3,2020-12-05 11:28:57,55.178298,11.245088
3,2020-12-05 11:29:00,55.17843,11.245122
3,2020-12-05 11:29:04,55.178608,11.245142
3,2020-12-05 11:29:07,55.178738,11.24516
3,2020-12-05 11:29:10,55.178872,11.245168
3,2020-12-05 11:29:13,55.179003,11.245182
3,2020-12-05 11:29:15,55.179135,11.245185
3,2020-12-05 11:29:20,55.179313,11.245198
3,2020-12-05 11:29:24,55.179488,11.245218
3,2020-12-05 11:29:27,55.179622,11.24523
3,2020-12-05 11:29:31,55.179753,11.245245
3,2020-12-05 11:29:34,55.17993,11.245257
3,2020-12-05 11:29:37,55.180062,11.245253
3,2020-12-05 11:29:40,55.180192,11.245235
3,2020-12-05 11:29:44,55.180322,11.245205
3,2020-12-05 11:29:47,55.180493,11.245173
3,2020-12-05 11:29:50,55.180623,11.245153
3,2020-12-05 11:29:53,55.180752,11.245122
3,2020-12-05 12:30:03,55.180468,11.198918
3,2020-12-05 12:30:13,55.180717,11.1982
3,2020-12-05 12:30:34,55.181237,11.196685
3,2020-12-05 12:30:43,55.181458,11.196037
3,2020-12-05 12:30:53,55.181732,11.195245
3,2020-12-05 12:31:03,55.181955,11.194592
3,2020-12-05 12:31:13,55.1822,11.193855
3,2020-12-05 13:28:24,55.17749,11.244885
3,2020-12-05 13:28:34,55.177912,11.245048
3,2020-12-05 13:28:36,55.177995,11.245075
3,2020-12-05 13:28:40,55.178167,11.245122
3,2020-12-05 13:28:44,55.178295,11.245153
3,2020-12-05 13:28:47,55.178467,11.245193
3,2020-12-05 13:28:50,55.178597,11.245213
3,2020-12-05 13:28:54,55.178768,11.245232
3,2020-12-05 13:28:57,55.1789,11.24524
3,2020-12-05 13:29:00,55.17903,11.245252
3,2020-12-05 13:29:03,55.17916,11.24526
3,2020-12-05 13:29:07,55.179335,11.245278
3,2020-12-05 13:29:10,55.179467,11.245288
3,2020-12-05 13:29:14,55.17964,11.2453
3,2020-12-05 13:29:17,55.179773,11.245305
3,2020-12-05 13:29:20,55.179905,11.24531
3,2020-12-05 13:29:24,55.180078,11.245305
3,2020-12-05 13:29:27,55.180208,11.245282
3,2020-12-05 13:29:31,55.180338,11.245258
3,2020-12-05 13:29:34,55.180513,11.245222
3,2020-12-05 13:29:37,55.180643,11.24519
3,2020-12-05 13:29:40,55.180773,11.245163
3,2020-12-05 13:29:44,55.180905,11.245128
3,2020-12-05 13:29:48,55.181082,11.245083
3,2020-12-05 13:29:50,55.181213,11.245052
3,2020-12-05 13:29:54,55.181388,11.245008
3,2020-12-05 13:29:57,55.18152,11.244975
3,2020-12-05 13:30:00,55.181652,11.244945
3,2020-12-05 13:30:03,55.181783,11.244913
3,2020-12-05 14:29:03,55.180522,11.198838
3,2020-12-05 14:29:15,55.180785,11.198045
3,2020-12-05 14:29:33,55.181225,11.196685
3,2020-12-05 14:29:43,55.181472,11.195963
3,2020-12-05 14:29:48,55.181572,11.195677
3,2020-12-05 14:29:51,55.181648,11.195462
3,2020-12-05 14:29:54,55.18175,11.195175
3,2020-12-05 14:29:57,55.181825,11.194958
3,2020-12-05 14:30:01,55.1819,11.194743
3,2020-12-05 14:30:03,55.181972,11.194527
3,2020-12-05 14:30:04,55.181997,11.194455
3,2020-12-05 14:30:07,55.182072,11.19424
3,2020-12-05 14:30:10,55.182145,11.194027
3,2020-12-05 14:30:15,55.182245,11.193743
3,2020-12-05 14:30:17,55.18232,11.19353
3,2020-12-05 14:30:21,55.182392,11.193317
3,2020-12-05 14:30:23,55.182467,11.193107
3,2020-12-05 14:30:34,55.18274,11.192335
3,2020-12-05 16:21:24,55.173022,11.228262
3,2020-12-05 16:21:28,55.173032,11.228035
3,2020-12-05 16:21:31,55.173038,11.22781
3,2020-12-05 16:28:05,55.180427,11.199262
3,2020-12-05 16:28:13,55.180645,11.198605
3,2020-12-05 16:28:24,55.180893,11.197873
3,2020-12-05 16:28:34,55.181148,11.197137
3,2020-12-05 16:28:44,55.181432,11.196313
3,2020-12-05 16:28:54,55.181685,11.195573
3,2020-12-05 16:29:05,55.18194,11.194843
3,2020-12-05 16:29:14,55.182198,11.194115
3,2020-12-05 16:29:24,55.18246,11.193385
3,2020-12-05 16:29:34,55.182687,11.192725
3,2020-12-05 16:29:44,55.182962,11.191915
3,2020-12-05 16:29:55,55.183212,11.191178
3,2020-12-05 16:30:05,55.183467,11.19043
3,2020-12-05 16:30:14,55.183723,11.189672
3,2020-12-05 16:30:24,55.183978,11.188908
3,2020-12-05 18:28:00,55.179882,11.201062
3,2020-12-05 18:28:07,55.180075,11.200495
3,2020-12-05 18:28:11,55.18016,11.200252
3,2020-12-05 18:28:17,55.180347,11.199678
3,2020-12-05 18:28:20,55.180427,11.199432
3,2020-12-05 18:28:23,55.180508,11.199187
3,2020-12-05 18:28:27,55.180615,11.198857
3,2020-12-05 18:28:30,55.180698,11.198607
3,2020-12-05 18:28:34,55.18078,11.198358
3,2020-12-05 18:28:40,55.180968,11.197778
3,2020-12-05 18:28:54,55.18135,11.196627
3,2020-12-05 18:29:04,55.1816,11.195887
3,2020-12-05 18:29:14,55.181895,11.194977
3,2020-12-05 18:29:23,55.182148,11.194227
3,2020-12-05 18:29:34,55.182443,11.193395
3,2020-12-05 18:29:44,55.182728,11.192565
3,2020-12-05 18:29:54,55.183038,11.191658
3,2020-12-05 18:30:03,55.183288,11.190915
3,2020-12-05 18:30:14,55.1836,11.190002
3,2020-12-05 18:30:24,55.183887,11.189163
3,2020-12-05 18:30:34,55.184143,11.188402
3,2020-12-05 18:30:44,55.184427,11.187553
3,2020-12-05 18:30:53,55.184708,11.186703
3,2020-12-05 18:31:04,55.184997,11.185843
3,2020-12-05 18:31:14,55.185302,11.184892
3,2020-12-05 18:31:24,55.185565,11.184015
3,2020-12-05 18:31:25,55.185565,11.184015
3,2020-12-05 18:31:31,55.185707,11.183478
3,2020-12-05 18:31:32,55.18573,11.183388
3,2020-12-05 18:31:35,55.1858,11.18312
3,2020-12-05 18:31:37,55.185868,11.18285
3,2020-12-05 18:31:41,55.185935,11.18258
3,2020-12-05 18:31:45,55.186018,11.182215
3,2020-12-05 18:31:47,55.186077,11.181942
3,2020-12-05 18:31:50,55.186135,11.181665
3,2020-12-05 18:31:53,55.186193,11.18139
3,2020-12-05 18:31:57,55.186247,11.181115
3,2020-12-05 18:32:01,55.186315,11.180747
3,2020-12-05 18:32:03,55.186363,11.180472
3,2020-12-05 18:32:07,55.186425,11.180102
3,2020-12-05 18:32:11,55.18647,11.179825
3,2020-12-05 18:32:14,55.186528,11.179458
3,2020-12-05 18:32:17,55.18657,11.179185
3,2020-12-05 18:32:21,55.186612,11.178913
3,2020-12-05 18:32:24,55.18667,11.178557
3,2020-12-05 18:32:27,55.186717,11.178292
3,2020-12-05 18:32:31,55.186765,11.178027
3,2020-12-05 18:32:35,55.186823,11.177675
3,2020-12-05 18:32:45,55.186958,11.176797
3,2020-12-05 18:32:53,55.187077,11.176022
3,2020-12-06 08:27:33,55.180142,11.200167
3,2020-12-06 08:27:45,55.180387,11.199438
3,2020-12-06 08:27:54,55.180613,11.19878
3,2020-12-06 08:28:05,55.18085,11.198117
3,2020-12-06 08:28:24,55.181307,11.196783
3,2020-12-06 08:28:33,55.181505,11.196172
3,2020-12-06 08:28:45,55.18174,11.195418
3,2020-12-06 08:28:54,55.181948,11.194723
3,2020-12-06 08:29:01,55.182065,11.1943
3,2020-12-06 08:29:05,55.182143,11.194018
3,2020-12-06 08:29:07,55.182202,11.193808
3,2020-12-06 08:29:13,55.182307,11.19347
3,2020-12-06 08:29:20,55.182477,11.192945
3,2020-12-06 08:29:23,55.182542,11.19275
3,2020-12-06 08:29:27,55.182633,11.192492
3,2020-12-06 08:29:30,55.182705,11.192298
3,2020-12-06 08:29:33,55.182777,11.192103
3,2020-12-06 08:29:37,55.182872,11.191842
3,2020-12-06 08:29:40,55.182943,11.191645
3,2020-12-06 09:29:47,55.177455,11.24471
3,2020-12-06 09:29:54,55.177715,11.244823
3,2020-12-06 09:29:57,55.17789,11.24489
3,2020-12-06 09:30:00,55.178022,11.244937
3,2020-12-06 09:30:03,55.178155,11.244975
3,2020-12-06 10:28:44,55.179853,11.200955
3,2020-12-06 10:28:54,55.180083,11.200312
3,2020-12-06 10:29:15,55.180603,11.198808
3,2020-12-06 10:29:24,55.180845,11.198098
3,2020-12-06 10:29:43,55.181298,11.196742
3,2020-12-06 10:29:52,55.181503,11.196082
3,2020-12-06 10:29:54,55.181525,11.196007
3,2020-12-06 10:29:58,55.181633,11.195628
3,2020-12-06 10:30:00,55.181675,11.195477
3,2020-12-06 10:30:03,55.18174,11.195248
3,2020-12-06 10:30:07,55.181828,11.194945
3,2020-12-06 10:30:15,55.181988,11.194422
3,2020-12-06 10:30:20,55.182132,11.193983
3,2020-12-06 10:30:23,55.182203,11.193765
3,2020-12-06 10:30:27,55.1823,11.193477
3,2020-12-06 10:30:31,55.182373,11.19326
3,2020-12-06 10:30:34,55.182448,11.193045
3,2020-12-06 10:30:37,55.182547,11.192757
3,2020-12-06 10:30:41,55.182622,11.19254
3,2020-12-06 10:30:43,55.182697,11.192323
3,2020-12-06 10:30:50,55.182873,11.191817
3,2020-12-06 10:30:54,55.18295,11.191598
3,2020-12-06 10:30:57,55.18305,11.191307
3,2020-12-06 10:31:01,55.183127,11.191088
3,2020-12-06 10:31:04,55.18323,11.190798
3,2020-12-06 10:31:15,55.183485,11.190075
3,2020-12-06 10:31:23,55.183715,11.189427
3,2020-12-06 10:31:33,55.183972,11.1887
3,2020-12-06 10:31:43,55.184223,11.187963
3,2020-12-06 10:31:54,55.184475,11.187227
3,2020-12-06 10:32:04,55.184752,11.186417
3,2020-12-06 11:28:21,55.177493,11.244743
3,2020-12-06 11:28:30,55.17792,11.244925
3,2020-12-06 11:28:33,55.17805,11.244968
3,2020-12-06 11:28:36,55.17818,11.245007
3,2020-12-06 11:28:40,55.178353,11.245048
3,2020-12-06 11:28:44,55.178528,11.245082
3,2020-12-06 11:28:47,55.17866,11.245098
3,2020-12-06 11:28:50,55.17879,11.245113
3,2020-12-06 11:28:53,55.178923,11.245123
3,2020-12-06 11:28:57,55.179102,11.245133
3,2020-12-06 11:29:00,55.179237,11.245145
3,2020-12-06 11:29:03,55.179373,11.245153
3,2020-12-06 11:29:07,55.17951,11.245162
3,2020-12-06 11:29:10,55.17969,11.245175
3,2020-12-06 11:29:14,55.17987,11.245192
3,2020-12-06 11:29:17,55.179958,11.2452
3,2020-12-06 11:29:20,55.180138,11.245198
3,2020-12-06 12:28:43,55.180527,11.19873
3,2020-12-06 12:28:53,55.180753,11.19808
3,2020-12-06 12:29:14,55.181277,11.196558
3,2020-12-06 12:29:23,55.181527,11.195848
3,2020-12-06 12:29:33,55.181795,11.19507
3,2020-12-06 12:29:43,55.182008,11.194407
3,2020-12-06 12:29:53,55.182225,11.193745
3,2020-12-06 12:30:03,55.182495,11.192935
3,2020-12-06 12:30:14,55.182745,11.192205
3,2020-12-06 12:30:23,55.182992,11.191482
3,2020-12-06 12:30:33,55.183268,11.190683
3,2020-12-06 12:30:43,55.183502,11.190035
3,2020-12-06 12:30:53,55.183733,11.189382
3,2020-12-06 12:31:05,55.184032,11.188512
3,2020-12-06 12:31:13,55.184252,11.187862
3,2020-12-06 13:32:20,55.177447,11.244825
3,2020-12-06 14:29:13,55.180473,11.199282
3,2020-12-06 14:29:24,55.180737,11.198512
3,2020-12-06 14:29:34,55.180972,11.197805
3,2020-12-06 14:29:44,55.181207,11.1971
3,2020-12-06 14:29:53,55.181423,11.196465
3,2020-12-06 14:30:04,55.181657,11.195755
3,2020-12-06 14:30:13,55.181885,11.19505
3,2020-12-06 14:30:24,55.18215,11.194292
3,2020-12-06 14:30:34,55.182388,11.193592
3,2020-12-06 14:30:44,55.18263,11.19288
3,2020-12-06 14:30:50,55.182765,11.192445
3,2020-12-06 14:30:53,55.182832,11.192227
3,2020-12-06 14:30:57,55.18292,11.191935
3,2020-12-06 14:31:00,55.182988,11.19172
3,2020-12-06 14:31:04,55.183058,11.191505
3,2020-12-06 14:31:04,55.183058,11.191505
3,2020-12-06 14:31:06,55.183152,11.19122
3,2020-12-06 14:31:13,55.183293,11.190797
3,2020-12-06 14:31:17,55.183388,11.190518
3,2020-12-06 14:31:20,55.183463,11.19031
3,2020-12-06 14:31:24,55.183562,11.190033
3,2020-12-06 14:31:34,55.183805,11.189342
3,2020-12-06 14:31:43,55.18405,11.18865
3,2020-12-06 14:31:53,55.184265,11.188027
3,2020-12-06 15:29:19,55.177385,11.244703
3,2020-12-06 15:29:33,55.177905,11.244932
3,2020-12-06 15:29:37,55.178067,11.24499
3,2020-12-06 15:29:41,55.17819,11.245023
3,2020-12-06 15:29:44,55.178355,11.245063
3,2020-12-06 15:29:47,55.178478,11.24509
3,2020-12-06 15:29:55,55.178767,11.245128
3,2020-12-06 15:29:57,55.178892,11.24514
3,2020-12-06 15:30:00,55.179017,11.24515
3,2020-12-06 15:30:03,55.179143,11.24516
3,2020-12-06 16:27:24,55.180472,11.198932
3,2020-12-06 16:27:28,55.180472,11.198932
3,2020-12-06 16:27:33,55.18068,11.198308
3,2020-12-06 16:27:53,55.181143,11.196925
3,2020-12-06 16:28:03,55.181373,11.196238
3,2020-12-06 16:28:14,55.18163,11.195477
3,2020-12-06 16:28:24,55.181867,11.194787
3,2020-12-06 16:28:33,55.18208,11.194168
3,2020-12-06 16:28:45,55.18234,11.193413
3,2020-12-06 16:28:52,55.18256,11.192808
3,2020-12-06 16:29:03,55.182803,11.19213
3,2020-12-06 16:29:14,55.18306,11.191365
3,2020-12-06 16:29:24,55.183295,11.190673
3,2020-12-06 16:29:33,55.18351,11.190052
3,2020-12-06 16:29:45,55.183778,11.189288
3,2020-12-06 16:29:53,55.184002,11.188662
3,2020-12-06 16:30:02,55.184243,11.187963
3,2020-12-06 17:28:17,55.177382,11.244513
3,2020-12-06 17:28:20,55.17753,11.244588
3,2020-12-06 17:28:24,55.17768,11.244652
3,2020-12-06 17:28:30,55.177908,11.244742
3,2020-12-06 17:28:34,55.178063,11.244795
3,2020-12-06 17:28:37,55.178178,11.244827
3,2020-12-06 17:28:40,55.178297,11.244855
3,2020-12-06 17:28:43,55.178415,11.244878
3,2020-12-06 17:28:47,55.178575,11.244905
3,2020-12-06 17:28:50,55.178695,11.24492
3,2020-12-06 17:28:53,55.178815,11.24493
3,2020-12-06 18:23:53,55.179892,11.200872
3,2020-12-06 18:24:03,55.180108,11.200215
3,2020-12-06 18:24:14,55.18041,11.199325
3,2020-12-06 18:24:24,55.180662,11.198585
3,2020-12-06 18:24:34,55.180883,11.197917
3,2020-12-06 18:24:44,55.181148,11.197102
3,2020-12-06 18:24:53,55.181375,11.196432
3,2020-12-06 18:25:03,55.181608,11.195762
3,2020-12-06 18:25:14,55.181925,11.194878
3,2020-12-06 18:25:24,55.182182,11.194135
3,2020-12-06 18:25:34,55.18241,11.19347
3,2020-12-06 18:25:45,55.182695,11.192662
3,2020-12-06 18:25:54,55.18292,11.191992
3,2020-12-06 18:26:03,55.183148,11.191323
3,2020-12-06 18:26:14,55.183457,11.19042
3,2020-12-06 18:26:24,55.183712,11.189662
3,2020-12-06 18:26:34,55.183932,11.188982
3,2020-12-06 18:26:37,55.184027,11.188677
3,2020-12-06 18:26:40,55.184095,11.188447
3,2020-12-06 18:26:43,55.184188,11.188138
3,2020-12-06 18:26:44,55.184167,11.188217
3,2020-12-06 18:26:47,55.184235,11.187985
3,2020-12-06 18:26:50,55.18433,11.187677
3,2020-12-06 18:26:54,55.184402,11.187445
3,2020-12-06 18:26:57,55.184493,11.18714
3,2020-12-06 18:26:59,55.184565,11.186908
3,2020-12-06 18:27:03,55.184612,11.186752
3,2020-12-06 18:27:07,55.184707,11.186438
3,2020-12-06 18:27:10,55.184803,11.186127
3,2020-12-06 19:24:27,55.177415,11.244737
3,2020-12-06 20:08:44,55.180703,11.19854
3,2020-12-06 20:09:03,55.181235,11.196913
3,2020-12-06 20:09:14,55.181537,11.196038
3,2020-12-06 20:09:21,55.181537,11.196038
3,2020-12-06 20:09:24,55.181805,11.195245
3,2020-12-06 20:09:34,55.182077,11.194433
3,2020-12-06 20:09:44,55.182325,11.193702
3,2020-12-06 20:09:55,55.18264,11.192808
3,2020-12-06 20:10:03,55.182893,11.19208
3,2020-12-06 20:10:14,55.183192,11.19119
3,2020-12-06 20:10:24,55.183465,11.190375
3,2020-12-06 20:10:44,55.183993,11.188803
3,2020-12-06 20:10:55,55.184297,11.18788
3,2020-12-06 20:11:03,55.184553,11.187133
3,2020-12-06 20:11:07,55.184672,11.186803
3,2020-12-06 20:11:10,55.184762,11.18655
3,2020-12-06 20:11:14,55.184882,11.186208
3,2020-12-06 20:11:20,55.185057,11.185692
3,2020-12-06 20:11:25,55.18517,11.185343
3,2020-12-06 20:11:27,55.185253,11.185077
3,2020-12-06 20:11:30,55.185335,11.18481
3,2020-12-06 20:11:34,55.185445,11.184457
3,2020-12-06 20:11:37,55.185527,11.18419
3,2020-12-06 20:11:41,55.185607,11.18392
3,2020-12-06 20:11:44,55.185683,11.183647
3,2020-12-06 20:11:47,55.185782,11.18328
3,2020-12-06 20:11:51,55.185852,11.183005
3,2020-12-06 20:11:54,55.185942,11.182637
3,2020-12-06 20:11:57,55.186008,11.182358
3,2020-12-06 20:12:00,55.186075,11.18208
3,2020-12-06 20:12:04,55.186157,11.181705
3,2020-12-06 20:12:07,55.186215,11.181423
3,2020-12-06 20:12:10,55.186273,11.181143
3,2020-12-06 20:12:14,55.186348,11.180765
3,2020-12-06 20:12:17,55.186403,11.18048
3,2020-12-06 20:12:21,55.186455,11.180195
3,2020-12-06 20:12:25,55.186517,11.179813
3,2020-12-06 20:12:27,55.186562,11.179527
3,2020-12-06 20:12:31,55.186605,11.179238
3,2020-12-06 20:12:34,55.18665,11.17895
3,2020-12-06 20:12:37,55.186695,11.178663
3,2020-12-06 20:12:41,55.186755,11.178282
3,2020-12-06 20:12:44,55.186808,11.177903
3,2020-12-07 05:17:15,55.17281,11.234645
3,2020-12-07 05:17:19,55.172783,11.23434
3,2020-12-07 05:17:22,55.172763,11.234108
3,2020-12-07 05:17:25,55.172743,11.233878
3,2020-12-07 05:17:28,55.172725,11.233645
3,2020-12-07 05:17:32,55.172707,11.233333
3,2020-12-07 05:17:35,55.172692,11.23303
3,2020-12-07 05:17:38,55.17268,11.2328
3,2020-12-07 05:17:42,55.172672,11.232568
3,2020-12-07 05:17:46,55.172665,11.232258
3,2020-12-07 05:17:49,55.17266,11.232103
3,2020-12-07 05:17:52,55.17266,11.23179
3,2020-12-07 05:17:55,55.17266,11.231557
3,2020-12-07 05:17:58,55.172665,11.231322
3,2020-12-07 05:18:02,55.172665,11.231008
3,2020-12-07 05:25:38,55.180457,11.19917
3,2020-12-07 05:25:48,55.180685,11.198473
3,2020-12-07 05:25:57,55.18088,11.197845
3,2020-12-07 05:25:58,55.1809,11.197773
3,2020-12-07 05:26:09,55.181117,11.19707
3,2020-12-07 05:26:12,55.1812,11.196788
3,2020-12-07 07:31:19,55.17986,11.200763
3,2020-12-07 07:31:39,55.180403,11.199148
3,2020-12-07 07:31:42,55.180482,11.198912
3,2020-12-07 07:31:45,55.180562,11.19868
3,2020-12-07 07:31:49,55.180667,11.198372
3,2020-12-07 07:31:56,55.18082,11.197903
3,2020-12-07 07:31:59,55.180922,11.197595
3,2020-12-07 07:32:10,55.181172,11.196812
3,2020-12-07 07:32:19,55.181398,11.196113
3,2020-12-07 07:32:29,55.181687,11.195253
3,2020-12-07 07:32:39,55.181955,11.194458
3,2020-12-07 07:32:42,55.182068,11.194152
3,2020-12-07 07:32:45,55.182125,11.193998
3,2020-12-07 07:32:49,55.182235,11.193693
3,2020-12-07 07:32:50,55.182262,11.193618
3,2020-12-07 07:32:52,55.182318,11.193465
3,2020-12-07 07:32:59,55.182488,11.192997
3,2020-12-07 07:33:05,55.182697,11.192468
3,2020-12-07 07:33:09,55.182812,11.192167
3,2020-12-07 07:33:10,55.18284,11.19209
3,2020-12-07 07:33:18,55.18284,11.19209
3,2020-12-07 07:33:19,55.183063,11.191485
3,2020-12-07 07:33:25,55.183255,11.19094
3,2020-12-07 07:33:29,55.183363,11.19062
3,2020-12-07 07:33:32,55.183447,11.190383
3,2020-12-07 07:33:36,55.183555,11.190065
3,2020-12-07 07:33:39,55.183635,11.18982
3,2020-12-07 07:33:43,55.183715,11.189577
3,2020-12-07 07:33:45,55.18379,11.189332
3,2020-12-07 07:33:47,55.183868,11.189087
3,2020-12-07 07:33:52,55.18397,11.188763
3,2020-12-07 07:33:55,55.184047,11.188523
3,2020-12-07 07:33:59,55.184125,11.188285
3,2020-12-07 09:28:32,55.17724,11.208925
3,2020-12-07 09:30:49,55.180572,11.198883
3,2020-12-07 09:30:59,55.180802,11.19822
3,2020-12-07 09:31:19,55.181315,11.196675
3,2020-12-07 09:31:29,55.181538,11.196022
3,2020-12-07 09:31:37,55.181803,11.195295
