part,time,lat,lon 
3,2020-12-25 17:24:30,55.182528,11.244843
3,2020-12-25 17:24:39,55.182882,11.244747
3,2020-12-25 17:24:49,55.183268,11.244635
3,2020-12-25 17:24:59,55.183628,11.244542
3,2020-12-25 17:25:10,55.184112,11.244417
3,2020-12-25 17:25:20,55.184508,11.244318
3,2020-12-25 17:25:30,55.184907,11.244227
3,2020-12-25 17:25:39,55.18527,11.244143
3,2020-12-25 17:25:49,55.185675,11.244052
3,2020-12-25 17:26:00,55.186117,11.243958
3,2020-12-25 17:26:10,55.186515,11.243877
3,2020-12-25 17:26:20,55.186913,11.24378
3,2020-12-25 18:16:29,55.183312,11.190512
3,2020-12-25 18:16:39,55.183512,11.18994
3,2020-12-25 18:16:50,55.183753,11.18926
3,2020-12-25 18:16:59,55.183933,11.188755
3,2020-12-25 18:17:00,55.183953,11.188698
3,2020-12-25 18:17:03,55.184018,11.188538
3,2020-12-25 18:17:09,55.184153,11.188225
3,2020-12-25 18:17:10,55.184177,11.188173
3,2020-12-25 18:17:20,55.184385,11.187712
3,2020-12-25 18:17:29,55.184578,11.187237
3,2020-12-25 18:17:40,55.184832,11.186575
3,2020-12-25 18:17:46,55.184953,11.186227
3,2020-12-25 18:17:49,55.184993,11.18611
3,2020-12-25 18:17:53,55.185087,11.185813
3,2020-12-25 18:17:58,55.185195,11.185453
3,2020-12-25 18:18:06,55.185322,11.185028
3,2020-12-25 18:18:09,55.185375,11.184845
3,2020-12-25 19:15:06,55.180792,11.245295
3,2020-12-25 19:15:09,55.180902,11.245258
3,2020-12-25 19:15:13,55.181017,11.245222
3,2020-12-25 19:15:18,55.181017,11.245222
3,2020-12-25 19:15:20,55.181283,11.24514
3,2020-12-25 19:15:26,55.181555,11.245068
3,2020-12-25 19:15:30,55.181672,11.24504
3,2020-12-25 19:15:33,55.181788,11.245012
3,2020-12-25 19:15:40,55.182098,11.244932
3,2020-12-25 19:15:49,55.182443,11.244833
3,2020-12-25 19:16:00,55.182863,11.244728
3,2020-12-25 19:16:09,55.183203,11.24466
3,2020-12-25 19:16:20,55.183588,11.244568
3,2020-12-25 19:16:30,55.183977,11.244463
3,2020-12-25 19:16:40,55.184402,11.24436
3,2020-12-25 19:16:49,55.18475,11.244278
3,2020-12-25 19:17:00,55.185173,11.244178
3,2020-12-25 19:17:09,55.185518,11.244098
3,2020-12-25 19:17:19,55.185903,11.24401
3,2020-12-25 19:17:29,55.186292,11.243922
3,2020-12-25 19:17:40,55.186718,11.243825
3,2020-12-25 19:17:49,55.187065,11.243742
3,2020-12-25 19:18:00,55.187482,11.243642
3,2020-12-25 19:18:02,55.187518,11.243633
3,2020-12-25 19:18:04,55.187672,11.24361
3,2020-12-25 19:18:09,55.187827,11.243598
3,2020-12-25 19:18:12,55.187943,11.243588
3,2020-12-25 19:18:19,55.188217,11.243565
3,2020-12-25 19:18:30,55.188612,11.243522
3,2020-12-25 19:18:40,55.189043,11.243452
3,2020-12-25 19:18:49,55.189392,11.243368
3,2020-12-25 19:18:59,55.189777,11.243263
3,2020-12-25 20:01:19,55.183228,11.190788
3,2020-12-25 20:01:29,55.183425,11.190208
3,2020-12-25 20:01:40,55.183627,11.18964
3,2020-12-25 20:01:49,55.18383,11.189075
3,2020-12-25 20:02:00,55.184057,11.188455
3,2020-12-25 20:02:09,55.184232,11.18794
3,2020-12-25 20:02:20,55.184427,11.187365
3,2020-12-25 20:02:30,55.184633,11.186792
3,2020-12-25 20:02:40,55.184837,11.186215
3,2020-12-25 20:02:49,55.185023,11.185618
3,2020-12-25 20:02:52,55.185077,11.185433
3,2020-12-25 20:02:59,55.1852,11.185007
3,2020-12-25 20:03:00,55.185218,11.184945
3,2020-12-25 20:03:06,55.185323,11.184575
3,2020-12-25 20:03:09,55.185373,11.18439
3,2020-12-25 20:03:12,55.185422,11.184202
3,2020-12-25 20:03:20,55.185543,11.1837
3,2020-12-25 20:03:25,55.185543,11.1837
3,2020-12-25 20:03:26,55.185632,11.183315
3,2020-12-26 07:29:40,55.180863,11.245272
3,2020-12-26 07:29:46,55.181115,11.245205
3,2020-12-26 07:29:50,55.181285,11.24516
3,2020-12-26 07:29:53,55.181415,11.245127
3,2020-12-26 07:30:00,55.181712,11.245045
3,2020-12-26 07:30:06,55.181963,11.244965
3,2020-12-26 07:30:10,55.182132,11.244913
3,2020-12-26 07:30:19,55.182512,11.244812
3,2020-12-26 07:30:29,55.18293,11.244687
3,2020-12-26 07:30:40,55.183388,11.244557
3,2020-12-26 07:30:50,55.183813,11.244447
3,2020-12-26 07:31:00,55.184245,11.244352
3,2020-12-26 09:25:53,55.180732,11.245267
3,2020-12-26 09:25:59,55.18099,11.245198
3,2020-12-26 09:26:06,55.181292,11.245113
3,2020-12-26 09:26:10,55.181463,11.245065
3,2020-12-26 09:26:13,55.181593,11.245028
3,2020-12-26 09:26:20,55.181898,11.244958
3,2020-12-26 09:26:26,55.182155,11.244897
3,2020-12-26 09:26:29,55.182242,11.244872
3,2020-12-26 09:26:40,55.18276,11.244725
3,2020-12-26 09:26:50,55.183143,11.24463
3,2020-12-26 09:27:00,55.183617,11.244515
3,2020-12-26 09:27:09,55.184013,11.244417
3,2020-12-26 09:27:18,55.184013,11.244417
3,2020-12-26 09:27:20,55.184488,11.244287
3,2020-12-26 09:27:29,55.18484,11.24421
3,2020-12-26 09:27:40,55.185375,11.244088
3,2020-12-26 09:27:49,55.185775,11.243998
3,2020-12-26 09:28:00,55.186268,11.243895
3,2020-12-26 09:28:09,55.18667,11.243808
3,2020-12-26 11:29:39,55.180722,11.245375
3,2020-12-26 11:29:47,55.181043,11.245287
3,2020-12-26 11:29:49,55.181137,11.245258
3,2020-12-26 11:29:53,55.181368,11.245195
3,2020-12-26 11:29:59,55.181645,11.245112
3,2020-12-26 11:30:06,55.181965,11.245
3,2020-12-26 11:30:09,55.1821,11.244962
3,2020-12-26 11:30:13,55.182235,11.244917
3,2020-12-26 11:30:20,55.182555,11.244832
3,2020-12-26 11:30:30,55.183057,11.24469
3,2020-12-26 11:30:38,55.183422,11.244612
3,2020-12-26 11:30:39,55.183468,11.2446
3,2020-12-26 11:30:44,55.183747,11.244517
3,2020-12-26 11:30:46,55.183793,11.244503
3,2020-12-26 11:30:48,55.183888,11.244475
3,2020-12-26 11:30:53,55.184123,11.244418
3,2020-12-26 11:31:00,55.184398,11.244355
3,2020-12-26 11:31:05,55.184725,11.244267
3,2020-12-26 11:31:10,55.184868,11.244232
3,2020-12-26 11:31:20,55.185342,11.244118
3,2020-12-26 11:31:30,55.18587,11.243982
3,2020-12-26 11:31:38,55.186298,11.243877
3,2020-12-26 11:31:49,55.186723,11.243772
3,2020-12-26 11:32:00,55.18724,11.243657
3,2020-12-26 11:32:09,55.18771,11.243548
3,2020-12-26 11:32:20,55.188182,11.243428
3,2020-12-26 11:32:30,55.188702,11.243315
3,2020-12-26 11:32:39,55.189128,11.243202
3,2020-12-26 11:32:47,55.189513,11.24313
3,2020-12-26 11:32:48,55.189562,11.24312
3,2020-12-26 11:32:54,55.189848,11.243057
3,2020-12-26 12:30:01,55.18321,11.190887
3,2020-12-26 12:30:10,55.183427,11.190233
3,2020-12-26 12:30:19,55.183677,11.189508
3,2020-12-26 12:30:29,55.183903,11.188853
3,2020-12-26 12:30:39,55.184182,11.188048
3,2020-12-26 12:30:49,55.18443,11.187313
3,2020-12-26 13:34:06,55.18071,11.245442
3,2020-12-26 13:34:09,55.180847,11.245413
3,2020-12-26 13:34:13,55.181028,11.245357
3,2020-12-26 13:34:19,55.181302,11.245283
3,2020-12-26 13:34:26,55.18162,11.245195
3,2020-12-26 13:34:30,55.1818,11.245138
3,2020-12-26 13:34:39,55.182208,11.245018
3,2020-12-26 13:34:46,55.18253,11.24493
3,2020-12-26 13:34:49,55.182623,11.244908
3,2020-12-26 13:34:53,55.182852,11.24485
3,2020-12-26 13:35:00,55.183123,11.244773
3,2020-12-26 13:35:08,55.183578,11.244662
3,2020-12-26 13:35:18,55.18404,11.244528
3,2020-12-26 13:35:30,55.184545,11.244392
3,2020-12-26 13:35:39,55.184967,11.244288
3,2020-12-26 13:35:39,55.184967,11.244288
3,2020-12-26 13:35:45,55.185248,11.244222
3,2020-12-26 13:35:46,55.185295,11.244212
3,2020-12-26 13:35:49,55.18539,11.24419
3,2020-12-26 15:30:05,55.180787,11.245292
3,2020-12-26 15:30:09,55.180883,11.245262
3,2020-12-26 15:30:13,55.181075,11.245207
3,2020-12-26 15:30:20,55.181463,11.245105
3,2020-12-26 15:30:26,55.181748,11.245015
3,2020-12-26 15:30:28,55.181892,11.244962
3,2020-12-26 15:30:33,55.182035,11.244915
3,2020-12-26 15:30:40,55.182418,11.244832
3,2020-12-26 15:30:46,55.182703,11.244772
3,2020-12-26 15:30:49,55.182843,11.244738
3,2020-12-26 15:30:53,55.183032,11.244708
3,2020-12-26 15:30:59,55.183312,11.244667
3,2020-12-26 15:31:07,55.183645,11.244608
3,2020-12-26 15:31:09,55.183743,11.244588
3,2020-12-26 15:31:13,55.183985,11.244548
3,2020-12-26 15:31:20,55.184318,11.244498
3,2020-12-26 15:31:29,55.18475,11.244392
3,2020-12-26 15:31:33,55.184945,11.244343
3,2020-12-26 15:31:40,55.185287,11.244257
3,2020-12-26 15:31:46,55.18558,11.244175
3,2020-12-26 15:31:49,55.185725,11.244137
3,2020-12-26 17:26:06,55.180642,11.245378
3,2020-12-26 17:26:10,55.18082,11.245322
3,2020-12-26 17:26:13,55.180955,11.245278
3,2020-12-26 17:26:20,55.181278,11.245185
3,2020-12-26 17:26:26,55.181553,11.245098
3,2020-12-26 17:26:29,55.18169,11.245053
3,2020-12-26 17:26:33,55.181872,11.24499
3,2020-12-26 17:26:40,55.182198,11.244892
3,2020-12-26 17:26:46,55.182478,11.244813
3,2020-12-26 17:26:49,55.182618,11.24477
3,2020-12-26 17:27:00,55.183073,11.244637
3,2020-12-26 17:27:09,55.183575,11.244492
3,2020-12-26 17:27:20,55.184048,11.244368
3,2020-12-26 17:27:20,55.184048,11.244368
3,2020-12-26 17:27:28,55.184413,11.244277
3,2020-12-26 17:27:40,55.184978,11.244152
3,2020-12-26 17:27:49,55.185408,11.244068
3,2020-12-26 18:20:39,55.183308,11.190885
3,2020-12-26 18:20:50,55.18363,11.190045
3,2020-12-26 18:21:00,55.183913,11.18928
3,2020-12-26 18:21:09,55.184148,11.188575
3,2020-12-26 18:21:10,55.184173,11.188495
3,2020-12-26 19:17:59,55.180687,11.245268
3,2020-12-26 19:18:06,55.180958,11.245207
3,2020-12-26 19:18:09,55.181097,11.245182
3,2020-12-26 19:18:13,55.181233,11.245152
3,2020-12-26 19:18:20,55.181603,11.245058
3,2020-12-26 19:18:26,55.181875,11.245015
3,2020-12-26 19:18:29,55.182012,11.244982
3,2020-12-26 19:18:33,55.182145,11.24495
3,2020-12-26 19:18:40,55.182508,11.244863
3,2020-12-26 19:18:46,55.18278,11.244822
3,2020-12-26 19:18:49,55.182912,11.244792
3,2020-12-26 19:18:59,55.183348,11.24467
3,2020-12-26 19:19:09,55.183817,11.244572
3,2020-12-26 19:19:20,55.184337,11.244452
3,2020-12-26 19:19:29,55.18477,11.244365
3,2020-12-26 19:19:40,55.18531,11.244245
3,2020-12-26 19:19:49,55.185752,11.244127
3,2020-12-26 19:20:00,55.186247,11.244018
3,2020-12-26 19:20:09,55.186748,11.243907
3,2020-12-26 19:20:20,55.187307,11.243785
3,2020-12-26 19:20:29,55.187758,11.243683
3,2020-12-26 19:20:40,55.188315,11.243552
3,2020-12-26 19:20:48,55.18877,11.243443
3,2020-12-26 19:58:11,55.172415,11.226427
3,2020-12-26 19:58:30,55.172305,11.225038
3,2020-12-26 19:58:40,55.172248,11.224235
3,2020-12-26 19:58:50,55.172193,11.223578
3,2020-12-26 19:59:11,55.17209,11.22208
3,2020-12-26 19:59:30,55.171982,11.2207
3,2020-12-26 19:59:40,55.17193,11.219883
3,2020-12-26 19:59:49,55.171897,11.219213
3,2020-12-26 20:00:00,55.171842,11.21837
3,2020-12-26 20:00:11,55.171798,11.21759
3,2020-12-26 20:00:20,55.17175,11.216793
3,2020-12-26 20:00:30,55.17171,11.216068
3,2020-12-26 20:00:40,55.171677,11.21517
3,2020-12-26 20:00:49,55.171648,11.214423
3,2020-12-26 20:01:00,55.171635,11.213525
3,2020-12-26 20:01:11,55.171617,11.212708
3,2020-12-26 20:01:20,55.171592,11.211888
3,2020-12-26 20:01:30,55.171577,11.211157
3,2020-12-26 20:01:38,55.17154,11.210337
3,2020-12-26 20:01:49,55.171502,11.209517
3,2020-12-26 20:01:59,55.171465,11.208685
3,2020-12-26 20:02:11,55.17142,11.20777
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
3,2020-12-26 20:03:50,55.174512,11.202205
3,2020-12-26 20:03:53,55.174643,11.202062
3,2020-12-26 20:04:00,55.174903,11.201777
3,2020-12-26 20:04:06,55.175202,11.201407
3,2020-12-26 20:04:10,55.175327,11.201252
3,2020-12-26 20:04:12,55.175495,11.20104
3,2020-12-26 20:04:19,55.175747,11.200705
3,2020-12-26 20:04:25,55.176032,11.200297
3,2020-12-26 20:04:33,55.176313,11.199897
3,2020-12-26 20:04:39,55.176547,11.199535
3,2020-12-26 20:04:46,55.176815,11.199113
3,2020-12-26 20:04:50,55.176967,11.198863
3,2020-12-26 20:04:53,55.177082,11.19867
3,2020-12-26 20:05:00,55.177312,11.198298
3,2020-12-26 20:05:06,55.177572,11.19785
3,2020-12-26 20:05:10,55.177683,11.197663
3,2020-12-26 20:05:12,55.177832,11.197408
3,2020-12-26 20:05:19,55.17806,11.197025
3,2020-12-26 20:05:26,55.178327,11.196587
3,2020-12-26 20:05:33,55.178562,11.196205
3,2020-12-26 20:05:40,55.178837,11.195767
3,2020-12-26 20:05:50,55.179268,11.195063
3,2020-12-26 20:06:00,55.179628,11.19451
3,2020-12-26 20:06:10,55.180017,11.193917
3,2020-12-26 20:06:10,55.180055,11.19386
3,2020-12-26 20:06:19,55.180412,11.193332
3,2020-12-26 20:06:25,55.180688,11.192923
3,2020-12-26 20:06:29,55.180805,11.192742
3,2020-12-26 20:06:33,55.18096,11.1925
3,2020-12-26 20:06:40,55.181198,11.19215
3,2020-12-26 20:06:46,55.181485,11.191737
3,2020-12-26 20:06:50,55.181652,11.191512
3,2020-12-26 20:07:00,55.182013,11.190978
3,2020-12-26 20:07:10,55.182408,11.190402
3,2020-12-28 16:29:10,55.183405,11.190562
3,2020-12-28 16:29:19,55.183643,11.189895
3,2020-12-28 16:29:29,55.183903,11.189153
3,2020-12-28 16:29:41,55.184193,11.188333
3,2020-12-28 16:29:49,55.184425,11.187655
3,2020-12-28 16:29:59,55.184685,11.186883
3,2020-12-28 16:30:09,55.184948,11.18611
3,2020-12-28 16:30:19,55.18521,11.185343
3,2020-12-28 17:29:46,55.18069,11.245178
3,2020-12-28 17:29:49,55.180825,11.245155
3,2020-12-28 17:29:53,55.181005,11.24512
3,2020-12-28 17:29:59,55.181278,11.24506
3,2020-12-28 17:30:07,55.1816,11.244987
3,2020-12-28 17:30:09,55.181737,11.24496
3,2020-12-28 17:30:13,55.18192,11.244928
3,2020-12-28 17:30:20,55.18224,11.244863
3,2020-12-28 17:30:27,55.182515,11.244808
3,2020-12-28 17:30:30,55.1827,11.244765
3,2020-12-28 18:15:39,55.183283,11.190737
3,2020-12-28 18:15:50,55.183613,11.189752
3,2020-12-28 18:16:00,55.18386,11.189012
3,2020-12-28 18:16:10,55.184135,11.188198
3,2020-12-28 18:16:20,55.184445,11.187293
3,2020-12-28 18:16:28,55.184702,11.186558
3,2020-12-28 18:16:49,55.185227,11.184897
3,2020-12-28 18:16:55,55.18535,11.18447
3,2020-12-28 18:16:58,55.185447,11.184125
3,2020-12-28 18:16:59,55.18547,11.184038
3,2020-12-28 18:17:01,55.185517,11.183865
3,2020-12-28 18:17:06,55.18563,11.18343
3,2020-12-28 18:17:10,55.185697,11.183168
3,2020-12-28 18:17:13,55.18576,11.182907
3,2020-12-28 18:17:20,55.185915,11.182198
3,2020-12-28 18:17:26,55.186023,11.181663
3,2020-12-28 18:17:29,55.186078,11.181395
3,2020-12-28 18:17:33,55.186152,11.18104
3,2020-12-28 18:17:39,55.186235,11.180597
3,2020-12-28 18:17:46,55.18637,11.179872
3,2020-12-28 18:17:49,55.186422,11.179598
3,2020-12-28 18:17:53,55.186493,11.179237
3,2020-12-28 18:17:59,55.186595,11.178697
3,2020-12-28 18:18:10,55.186762,11.17781
3,2020-12-28 18:18:21,55.186925,11.176847
3,2020-12-28 18:18:29,55.187057,11.176062
3,2020-12-28 18:18:39,55.187175,11.175273
3,2020-12-28 18:18:49,55.1873,11.174297
3,2020-12-28 18:18:50,55.18731,11.174207
3,2020-12-28 18:18:54,55.187342,11.17394
3,2020-12-28 18:18:57,55.187382,11.173583
3,2020-12-28 18:18:59,55.187403,11.173408
3,2020-12-28 18:19:06,55.187455,11.172787
3,2020-12-28 18:19:10,55.18747,11.17252
3,2020-12-28 18:19:13,55.187485,11.172167
3,2020-12-29 06:29:00,55.180812,11.245138
3,2020-12-29 06:29:06,55.181085,11.24508
3,2020-12-29 06:29:10,55.181223,11.245048
3,2020-12-29 06:29:13,55.181407,11.245002
3,2020-12-29 06:29:19,55.181682,11.244928
3,2020-12-29 06:29:26,55.182002,11.244855
3,2020-12-29 06:29:29,55.182138,11.244827
3,2020-12-29 06:29:33,55.182273,11.2448
3,2020-12-29 06:29:39,55.18259,11.24473
3,2020-12-29 06:29:50,55.183085,11.244617
3,2020-12-29 06:30:00,55.183535,11.244523
3,2020-12-29 06:30:10,55.18395,11.244425
3,2020-12-29 06:30:19,55.184408,11.244317
3,2020-12-29 09:31:33,55.183235,11.19087
3,2020-12-29 09:31:40,55.183372,11.190453
3,2020-12-29 09:31:46,55.183535,11.189962
3,2020-12-29 09:31:48,55.183605,11.189752
3,2020-12-29 09:31:52,55.1837,11.189473
3,2020-12-29 09:31:58,55.183818,11.189127
3,2020-12-29 09:32:09,55.18408,11.188365
3,2020-12-29 09:32:19,55.18431,11.187665
3,2020-12-29 10:29:47,55.180677,11.245167
3,2020-12-29 10:29:50,55.180848,11.245128
3,2020-12-29 10:29:52,55.180978,11.245098
3,2020-12-29 10:29:59,55.181193,11.245048
3,2020-12-29 10:30:06,55.181542,11.24496
3,2020-12-29 10:30:09,55.181673,11.244927
3,2020-12-29 10:30:13,55.181848,11.24488
3,2020-12-29 10:30:20,55.182153,11.2448
3,2020-12-29 10:30:26,55.182413,11.244742
3,2020-12-29 10:30:29,55.182545,11.244718
3,2020-12-29 10:30:39,55.182985,11.244643
3,2020-12-29 11:37:59,55.183333,11.19047
3,2020-12-29 11:38:09,55.18356,11.189827
3,2020-12-29 11:38:21,55.183833,11.189035
3,2020-12-29 11:38:29,55.184057,11.18839
3,2020-12-29 11:38:39,55.18431,11.18768
3,2020-12-29 11:38:49,55.184557,11.186963
3,2020-12-29 11:39:00,55.184817,11.18615
3,2020-12-29 11:39:09,55.185028,11.185483
3,2020-12-29 11:39:19,55.185028,11.185483
3,2020-12-29 11:39:19,55.185252,11.184738
3,2020-12-29 11:39:29,55.185442,11.184062
3,2020-12-29 11:39:29,55.185462,11.183987
3,2020-12-29 11:39:35,55.185578,11.183525
3,2020-12-29 11:39:39,55.185653,11.183215
3,2020-12-29 11:39:46,55.185783,11.18267
3,2020-12-29 11:39:49,55.185837,11.182437
3,2020-12-29 14:20:19,55.192655,11.242385
3,2020-12-29 14:20:20,55.192638,11.242387
3,2020-12-29 14:20:25,55.192537,11.242408
3,2020-12-29 14:20:30,55.19247,11.242427
3,2020-12-29 14:20:33,55.192418,11.242442
3,2020-12-29 14:20:39,55.192318,11.242475
3,2020-12-29 14:20:46,55.192202,11.24252
3,2020-12-29 14:20:49,55.192152,11.242538
3,2020-12-29 14:20:52,55.192102,11.242557
3,2020-12-29 14:21:00,55.191985,11.242595
3,2020-12-29 14:21:05,55.191865,11.242627
3,2020-12-29 14:21:09,55.191813,11.24264
3,2020-12-29 14:21:20,55.191625,11.242678
3,2020-12-29 14:21:25,55.191625,11.242678
3,2020-12-29 14:21:30,55.191452,11.242712
3,2020-12-29 14:21:39,55.191295,11.24274
3,2020-12-29 14:21:49,55.191118,11.242775
3,2020-12-29 14:22:00,55.190945,11.24281
3,2020-12-29 14:22:09,55.19077,11.24285
3,2020-12-29 14:22:19,55.190598,11.24289
3,2020-12-29 14:22:29,55.190425,11.242932
3,2020-12-29 14:22:39,55.190252,11.242968
3,2020-12-29 14:22:49,55.190078,11.243005
3,2020-12-29 14:23:00,55.189908,11.24305
3,2020-12-29 14:23:09,55.189737,11.243098
3,2020-12-29 14:23:19,55.189568,11.243148
3,2020-12-29 14:23:29,55.1894,11.2432
3,2020-12-29 14:23:39,55.189228,11.243255
3,2020-12-29 14:23:49,55.18906,11.243305
3,2020-12-29 14:24:00,55.188888,11.243348
3,2020-12-29 14:24:09,55.188717,11.243387
3,2020-12-29 14:24:13,55.188648,11.243402
3,2020-12-29 14:24:19,55.188547,11.243427
3,2020-12-29 14:24:19,55.188547,11.243427
3,2020-12-29 14:24:29,55.188377,11.243463
3,2020-12-29 14:24:39,55.188208,11.243495
3,2020-12-29 14:24:50,55.18802,11.243523
3,2020-12-29 14:24:59,55.187868,11.243543
3,2020-12-29 14:25:09,55.187698,11.243565
3,2020-12-29 14:25:19,55.187528,11.243595
3,2020-12-29 14:25:29,55.18736,11.243638
3,2020-12-29 14:25:39,55.187193,11.24369
3,2020-12-29 14:25:50,55.187013,11.243748
3,2020-12-29 14:25:59,55.186863,11.243793
3,2020-12-29 14:26:09,55.186697,11.243835
3,2020-12-29 14:26:09,55.186697,11.243835
3,2020-12-29 14:26:19,55.18653,11.243872
3,2020-12-29 14:26:26,55.186412,11.243895
3,2020-12-29 14:26:29,55.186362,11.243903
3,2020-12-29 14:26:32,55.18631,11.243913
3,2020-12-29 14:26:39,55.186192,11.243935
3,2020-12-29 14:26:46,55.186073,11.243958
3,2020-12-29 14:26:50,55.186005,11.243972
3,2020-12-29 14:26:59,55.185852,11.244003
3,2020-12-29 14:27:09,55.185683,11.244035
3,2020-12-29 14:27:19,55.185517,11.244062
3,2020-12-29 14:27:27,55.185517,11.244062
3,2020-12-29 14:27:29,55.185348,11.244085
3,2020-12-29 14:27:39,55.185178,11.244118
3,2020-12-29 14:27:50,55.184993,11.24416
3,2020-12-29 14:27:59,55.184842,11.244195
3,2020-12-29 14:28:09,55.184672,11.244235
3,2020-12-29 14:28:19,55.184502,11.244278
3,2020-12-29 14:28:28,55.184333,11.244318
3,2020-12-29 14:28:39,55.184163,11.244358
3,2020-12-29 14:28:49,55.183993,11.244398
3,2020-12-29 14:28:59,55.183825,11.244433
3,2020-12-29 14:29:09,55.183655,11.244472
3,2020-12-29 14:29:16,55.183535,11.244497
3,2020-12-29 14:29:19,55.183485,11.244508
3,2020-12-29 14:29:29,55.183317,11.244552
3,2020-12-29 14:29:40,55.183133,11.244602
3,2020-12-29 14:29:49,55.182983,11.244638
3,2020-12-29 14:29:54,55.1829,11.244653
3,2020-12-29 14:29:58,55.18285,11.244662
3,2020-12-29 14:29:59,55.182817,11.244668
3,2020-12-29 14:30:01,55.182783,11.244673
3,2020-12-29 14:30:06,55.182702,11.244688
3,2020-12-29 14:30:09,55.182652,11.244697
3,2020-12-29 14:30:13,55.182602,11.244707
3,2020-12-29 18:28:46,55.183357,11.190755
3,2020-12-29 18:28:49,55.183438,11.190542
3,2020-12-29 18:28:53,55.183547,11.190248
3,2020-12-29 18:28:59,55.183685,11.189875
3,2020-12-29 18:29:06,55.183898,11.189267
3,2020-12-29 18:29:09,55.183977,11.189037
3,2020-12-29 18:29:13,55.184083,11.18873
3,2020-12-29 18:29:20,55.184238,11.188268
3,2020-12-29 18:29:26,55.184418,11.187728
3,2020-12-29 18:29:30,55.184518,11.187418
3,2020-12-29 18:29:33,55.184595,11.187187
3,2020-12-29 18:29:39,55.184748,11.18672
3,2020-12-29 19:27:39,55.180882,11.245433
3,2020-12-29 19:27:47,55.1812,11.245337
3,2020-12-29 19:27:49,55.181337,11.24529
3,2020-12-29 19:27:53,55.181518,11.245232
3,2020-12-29 19:28:06,55.182098,11.245027
3,2020-12-29 19:28:10,55.182233,11.24498
3,2020-12-29 19:28:13,55.182413,11.244933
3,2020-12-29 19:28:20,55.182732,11.244842
3,2020-12-29 19:28:26,55.183002,11.244763
3,2020-12-29 19:28:30,55.183182,11.244715
3,2020-12-29 19:28:39,55.183597,11.244615
3,2020-12-29 19:28:49,55.184062,11.24449
3,2020-12-29 19:29:00,55.184567,11.244362
3,2020-12-29 19:29:10,55.184988,11.244252
3,2020-12-29 19:29:20,55.18551,11.244115
3,2020-12-29 19:29:30,55.185982,11.24401
3,2020-12-29 19:29:39,55.186405,11.243925
3,2020-12-29 19:29:49,55.186878,11.243842
3,2020-12-29 20:15:29,55.183302,11.190563
3,2020-12-29 20:15:40,55.183592,11.189757
3,2020-12-29 20:15:49,55.183828,11.18909
3,2020-12-29 20:16:00,55.184117,11.188268
3,2020-12-29 20:16:10,55.184378,11.187507
3,2020-12-29 20:16:20,55.184613,11.186822
3,2020-12-29 20:16:29,55.184865,11.18606
3,2020-12-29 20:16:40,55.185133,11.185218
3,2020-12-29 20:16:49,55.185352,11.184512
3,2020-12-29 20:16:52,55.185398,11.184353
3,2020-12-29 20:16:55,55.185488,11.184033
3,2020-12-29 20:16:58,55.185552,11.183792
3,2020-12-29 20:17:00,55.185595,11.18363
3,2020-12-29 20:17:06,55.185717,11.183143
3,2020-12-29 20:17:10,55.185793,11.182818
3,2020-12-29 20:17:13,55.185848,11.182573
3,2020-12-30 08:29:19,55.180803,11.245282
3,2020-12-30 08:29:26,55.181113,11.245203
3,2020-12-30 08:29:29,55.181202,11.245182
3,2020-12-30 08:29:33,55.181422,11.245117
3,2020-12-30 08:29:39,55.181685,11.245028
3,2020-12-30 08:29:46,55.181995,11.24495
3,2020-12-30 08:29:50,55.182128,11.24492
3,2020-12-30 08:29:53,55.1823,11.244872
3,2020-12-30 08:29:59,55.182518,11.244803
3,2020-12-30 08:30:06,55.182865,11.244717
3,2020-12-30 08:30:07,55.182907,11.244707
3,2020-12-30 08:30:09,55.182993,11.244683
3,2020-12-30 10:28:06,55.180817,11.24535
3,2020-12-30 10:28:09,55.180947,11.245313
3,2020-12-30 10:28:13,55.18112,11.245267
3,2020-12-30 10:28:20,55.181428,11.245187
3,2020-12-30 10:28:26,55.181693,11.245117
3,2020-12-30 10:28:28,55.181823,11.245077
3,2020-12-30 10:28:32,55.181953,11.245047
3,2020-12-30 10:28:39,55.182263,11.244963
3,2020-12-30 10:28:46,55.182567,11.244877
3,2020-12-30 10:28:49,55.182697,11.244833
3,2020-12-30 10:28:53,55.182827,11.244782
3,2020-12-30 10:28:59,55.18312,11.244657
3,2020-12-30 10:29:06,55.183408,11.24454
