part,time,lat,lon 
3,2020-12-20 19:15:41,55.183785,11.24464
3,2020-12-20 19:15:51,55.184325,11.244498
3,2020-12-20 19:15:59,55.184772,11.244392
3,2020-12-20 19:16:11,55.18532,11.244255
3,2020-12-20 19:16:20,55.185765,11.244133
3,2020-12-20 19:16:32,55.186313,11.244003
3,2020-12-20 19:16:41,55.186765,11.243897
3,2020-12-20 19:16:51,55.187315,11.24376
3,2020-12-20 19:17:00,55.187762,11.24366
3,2020-12-20 19:17:12,55.188305,11.243533
3,2020-12-20 19:17:20,55.188752,11.243432
3,2020-12-20 19:17:32,55.189295,11.243328
3,2020-12-20 19:17:41,55.189747,11.243223
3,2020-12-20 19:17:51,55.190295,11.243072
3,2020-12-20 19:18:00,55.19074,11.242958
3,2020-12-20 19:58:31,55.184905,11.185865
3,2020-12-20 19:58:41,55.185155,11.185063
3,2020-12-20 19:58:51,55.185412,11.184173
3,2020-12-20 19:58:53,55.185455,11.184008
3,2020-12-20 19:58:57,55.18554,11.183678
3,2020-12-20 19:59:00,55.18558,11.183513
3,2020-12-20 19:59:00,55.185602,11.18343
3,2020-12-20 19:59:02,55.185678,11.183095
3,2020-12-20 19:59:10,55.185808,11.182507
3,2020-12-20 19:59:17,55.185917,11.181998
3,2020-12-20 19:59:20,55.185965,11.18174
3,2020-12-20 19:59:24,55.186012,11.181482
3,2020-12-20 19:59:31,55.186113,11.180882
3,2020-12-20 19:59:36,55.186218,11.180287
3,2020-12-20 19:59:41,55.186268,11.180033
3,2020-12-20 19:59:44,55.18634,11.179695
3,2020-12-20 19:59:51,55.186468,11.179102
3,2020-12-20 19:59:57,55.186575,11.178593
3,2020-12-20 20:00:00,55.186628,11.17834
3,2020-12-20 20:00:04,55.186698,11.178003
3,2020-12-20 20:00:12,55.186813,11.177412
3,2020-12-20 20:00:17,55.186903,11.176895
3,2020-12-20 20:00:20,55.186948,11.176637
3,2020-12-20 20:00:31,55.187093,11.175777
3,2020-12-20 20:00:40,55.187232,11.174918
3,2020-12-21 14:31:01,55.184873,11.18635
3,2020-12-21 14:31:12,55.185125,11.185613
3,2020-12-21 14:31:22,55.185343,11.184928
3,2020-12-21 14:31:31,55.185525,11.184305
3,2020-12-21 14:31:37,55.185653,11.18381
3,2020-12-21 14:31:41,55.185705,11.183597
3,2020-12-21 14:31:44,55.185773,11.183308
3,2020-12-21 14:31:50,55.185872,11.182878
3,2020-12-21 14:31:57,55.185985,11.182375
3,2020-12-21 14:32:01,55.18603,11.182157
3,2020-12-21 14:32:04,55.186073,11.181935
3,2020-12-21 14:32:10,55.186177,11.181417
3,2020-12-21 14:32:17,55.186273,11.180895
3,2020-12-21 15:30:10,55.182967,11.244712
3,2020-12-21 15:30:20,55.183365,11.24461
3,2020-12-21 15:30:32,55.183817,11.2445
3,2020-12-21 15:30:41,55.184228,11.244398
3,2020-12-21 15:30:50,55.184598,11.244302
3,2020-12-21 15:31:01,55.185025,11.244213
3,2020-12-21 15:31:10,55.18545,11.244115
3,2020-12-21 17:27:11,55.183353,11.244675
3,2020-12-21 17:27:20,55.183757,11.244578
3,2020-12-21 17:27:21,55.183757,11.244578
3,2020-12-21 17:27:31,55.18425,11.244453
3,2020-12-21 17:27:41,55.184697,11.244345
3,2020-12-21 17:27:50,55.185103,11.244227
3,2020-12-21 17:28:00,55.18556,11.244107
3,2020-12-21 17:28:11,55.186058,11.243983
3,2020-12-21 17:28:20,55.186463,11.243878
3,2020-12-21 17:28:31,55.186958,11.243758
3,2020-12-21 18:26:21,55.184838,11.186172
3,2020-12-21 18:26:30,55.185042,11.185552
3,2020-12-21 18:26:41,55.185278,11.184782
3,2020-12-21 18:26:46,55.185358,11.184498
3,2020-12-21 18:26:49,55.185437,11.184213
3,2020-12-21 18:26:50,55.185455,11.18414
3,2020-12-21 19:15:57,55.183165,11.244668
3,2020-12-21 19:16:00,55.183305,11.244647
3,2020-12-21 19:16:04,55.183493,11.244623
3,2020-12-21 19:16:11,55.183825,11.244572
3,2020-12-21 19:16:11,55.183825,11.244572
3,2020-12-21 19:16:17,55.184115,11.244527
3,2020-12-21 19:16:22,55.184307,11.244493
3,2020-12-21 19:16:24,55.184402,11.244478
3,2020-12-21 19:16:31,55.184787,11.244417
3,2020-12-21 19:16:38,55.185078,11.244357
3,2020-12-21 19:16:41,55.185272,11.244307
3,2020-12-21 19:16:51,55.185755,11.24421
3,2020-12-21 19:17:00,55.186185,11.244108
3,2020-12-21 19:17:11,55.186715,11.243972
3,2020-12-21 19:17:21,55.187197,11.243847
3,2020-12-21 19:17:31,55.187678,11.243737
3,2020-12-21 20:00:57,55.18492,11.18585
3,2020-12-21 20:01:01,55.185003,11.185535
3,2020-12-21 20:01:04,55.185065,11.185298
3,2020-12-21 20:01:10,55.18519,11.184823
3,2020-12-21 20:01:18,55.18533,11.184278
3,2020-12-21 20:01:21,55.185388,11.184037
3,2020-12-21 20:01:30,55.185577,11.18323
3,2020-12-22 06:29:57,55.182958,11.244783
3,2020-12-22 06:30:01,55.183133,11.244745
3,2020-12-22 06:30:04,55.183265,11.244718
3,2020-12-22 06:30:08,55.183445,11.244677
3,2020-12-22 06:30:11,55.183582,11.244647
3,2020-12-22 06:30:17,55.183812,11.244603
3,2020-12-22 06:30:24,55.184177,11.244522
3,2020-12-22 06:30:27,55.184267,11.244507
3,2020-12-22 06:30:31,55.184493,11.244463
3,2020-12-22 06:30:37,55.18477,11.244415
3,2020-12-22 08:30:08,55.182982,11.244718
3,2020-12-22 08:30:17,55.183373,11.244632
3,2020-12-22 08:30:26,55.183772,11.244528
3,2020-12-22 15:28:37,55.183295,11.244752
3,2020-12-22 15:28:47,55.183755,11.244622
3,2020-12-22 15:28:58,55.184173,11.244497
3,2020-12-22 15:29:08,55.18459,11.244398
3,2020-12-22 15:29:17,55.185013,11.244298
3,2020-12-22 15:29:21,55.18514,11.24426
3,2020-12-22 15:29:24,55.185307,11.2442
3,2020-12-22 15:29:28,55.185432,11.244155
3,2020-12-22 15:29:31,55.185558,11.244112
3,2020-12-22 15:29:37,55.185808,11.244027
3,2020-12-22 15:29:47,55.186268,11.243888
3,2020-12-22 15:29:58,55.186692,11.243782
3,2020-12-22 15:30:08,55.187115,11.24368
3,2020-12-22 15:30:17,55.187538,11.243572
3,2020-12-22 15:30:28,55.187958,11.243465
3,2020-12-22 16:31:57,55.184965,11.185817
3,2020-12-22 16:31:59,55.185005,11.18569
3,2020-12-22 16:32:03,55.185067,11.185498
3,2020-12-22 16:32:07,55.185165,11.185178
3,2020-12-22 16:32:10,55.185203,11.185048
3,2020-12-22 16:32:18,55.185357,11.184528
3,2020-12-22 16:32:23,55.185478,11.184062
3,2020-12-22 16:32:27,55.185528,11.18386
3,2020-12-22 16:32:30,55.185577,11.183658
3,2020-12-22 16:32:38,55.185702,11.18311
3,2020-12-22 16:32:44,55.185793,11.182697
3,2020-12-22 16:32:46,55.18584,11.18249
3,2020-12-22 16:32:51,55.185887,11.182282
3,2020-12-22 16:32:57,55.185982,11.18179
3,2020-12-22 16:33:04,55.186075,11.181298
3,2020-12-22 16:33:07,55.186117,11.181088
3,2020-12-22 17:27:47,55.182993,11.24468
3,2020-12-22 17:27:57,55.183377,11.244583
3,2020-12-22 17:28:08,55.183813,11.244485
3,2020-12-22 17:28:18,55.184207,11.244393
3,2020-12-22 17:28:27,55.184597,11.244295
3,2020-12-22 17:28:37,55.184957,11.244223
3,2020-12-22 17:28:46,55.185397,11.244125
3,2020-12-22 17:28:57,55.185753,11.24404
3,2020-12-22 17:29:08,55.186185,11.243933
3,2020-12-22 17:29:17,55.186577,11.243828
3,2020-12-22 17:29:27,55.186972,11.243742
3,2020-12-22 17:29:37,55.187328,11.24367
3,2020-12-22 17:29:48,55.18776,11.243582
3,2020-12-22 17:29:57,55.188112,11.243525
3,2020-12-22 18:29:24,55.18492,11.185782
3,2020-12-22 18:29:27,55.18498,11.185595
3,2020-12-22 18:29:31,55.185038,11.185408
3,2020-12-22 18:29:35,55.185175,11.18497
3,2020-12-22 18:29:44,55.18531,11.184533
3,2020-12-22 18:29:47,55.185367,11.184345
3,2020-12-22 18:29:51,55.185435,11.184088
3,2020-12-22 18:29:58,55.185535,11.1837
3,2020-12-22 18:30:04,55.18565,11.183238
3,2020-12-22 18:30:07,55.185698,11.183038
3,2020-12-22 18:30:09,55.185747,11.182838
3,2020-12-22 18:30:18,55.185873,11.182302
3,2020-12-22 18:30:24,55.185958,11.181897
3,2020-12-22 18:30:28,55.186013,11.181625
3,2020-12-22 18:30:31,55.18604,11.18149
3,2020-12-22 18:30:37,55.186135,11.181013
3,2020-12-22 18:30:44,55.18623,11.180527
3,2020-12-22 18:30:47,55.186268,11.180317
3,2020-12-22 19:12:58,55.183075,11.24474
3,2020-12-22 19:13:07,55.183512,11.244635
3,2020-12-22 19:13:17,55.183962,11.244545
3,2020-12-22 19:13:27,55.184405,11.244453
3,2020-12-22 19:13:37,55.184807,11.244382
3,2020-12-22 19:13:47,55.185255,11.244292
3,2020-12-22 19:13:58,55.18574,11.244168
3,2020-12-22 19:14:07,55.186185,11.244063
3,2020-12-22 19:14:17,55.186633,11.24397
3,2020-12-22 19:14:27,55.18708,11.243873
3,2020-12-22 19:14:36,55.187478,11.243772
3,2020-12-22 19:14:48,55.187962,11.243652
3,2020-12-22 19:14:58,55.188398,11.243553
3,2020-12-22 19:15:08,55.188838,11.24347
3,2020-12-22 19:15:17,55.189287,11.243367
3,2020-12-22 19:15:26,55.189287,11.243367
3,2020-12-22 19:15:27,55.189732,11.243255
3,2020-12-22 19:15:36,55.19013,11.243155
3,2020-12-22 19:15:48,55.190613,11.243043
3,2020-12-22 19:15:56,55.190998,11.24295
3,2020-12-22 19:16:07,55.191452,11.242863
3,2020-12-22 19:16:18,55.191852,11.242793
3,2020-12-22 19:16:27,55.192242,11.24271
3,2020-12-22 19:57:07,55.18501,11.18594
3,2020-12-22 19:57:17,55.185205,11.18537
3,2020-12-22 19:57:28,55.185447,11.1846
3,2020-12-22 19:57:29,55.185465,11.184535
3,2020-12-22 19:57:32,55.185518,11.184335
3,2020-12-22 19:57:37,55.185598,11.184
3,2020-12-22 19:57:39,55.18563,11.183863
3,2020-12-22 19:57:46,55.185723,11.183452
3,2020-12-22 19:57:47,55.185755,11.183315
3,2020-12-22 19:57:58,55.185908,11.182625
3,2020-12-22 19:58:04,55.186013,11.18214
3,2020-12-22 19:58:08,55.186068,11.18186
3,2020-12-22 19:58:11,55.186095,11.181722
3,2020-12-22 19:58:17,55.18619,11.181233
3,2020-12-22 19:58:28,55.186333,11.180452
3,2020-12-22 19:58:37,55.186455,11.179808
3,2020-12-22 19:58:46,55.186572,11.179163
3,2020-12-22 19:58:47,55.186583,11.17909
3,2020-12-22 19:58:53,55.186648,11.178648
3,2020-12-22 19:58:58,55.186692,11.178353
3,2020-12-22 19:59:04,55.186768,11.17784
3,2020-12-22 19:59:08,55.186808,11.177543
3,2020-12-22 19:59:10,55.186828,11.177395
3,2020-12-23 06:27:15,55.183048,11.244752
3,2020-12-23 06:27:18,55.183048,11.244752
3,2020-12-23 06:27:22,55.183345,11.24465
3,2020-12-23 06:27:25,55.183473,11.244602
3,2020-12-23 06:27:29,55.183602,11.244555
3,2020-12-23 06:27:35,55.183907,11.244455
3,2020-12-23 06:27:42,55.18421,11.244365
3,2020-12-23 06:27:46,55.18434,11.244328
3,2020-12-23 06:27:49,55.184515,11.244282
3,2020-12-23 06:27:55,55.184732,11.244228
3,2020-12-23 06:28:02,55.185083,11.244153
3,2020-12-23 06:28:04,55.18517,11.244135
3,2020-12-23 06:28:15,55.18565,11.24403
3,2020-12-23 06:28:25,55.186088,11.243938
3,2020-12-23 06:28:36,55.186567,11.243852
3,2020-12-23 06:28:46,55.186955,11.243767
3,2020-12-23 06:28:55,55.187343,11.243658
3,2020-12-23 06:29:04,55.18778,11.243542
3,2020-12-23 06:29:15,55.18826,11.243438
3,2020-12-23 06:29:25,55.1887,11.243345
3,2020-12-23 06:29:36,55.189182,11.24324
3,2020-12-23 06:29:46,55.189578,11.24315
3,2020-12-23 06:29:55,55.189977,11.24307
3,2020-12-23 06:30:04,55.190417,11.242983
3,2020-12-23 06:30:15,55.190898,11.242873
3,2020-12-23 09:36:22,55.184933,11.185892
3,2020-12-23 10:30:05,55.182958,11.244697
3,2020-12-23 10:30:15,55.183363,11.244577
3,2020-12-23 17:28:15,55.183042,11.244715
3,2020-12-23 17:28:35,55.18384,11.244588
3,2020-12-23 17:28:44,55.184267,11.244502
3,2020-12-23 17:28:55,55.184733,11.244397
3,2020-12-23 17:29:05,55.185157,11.244278
3,2020-12-23 17:29:16,55.18559,11.244168
3,2020-12-23 17:29:25,55.186023,11.244083
3,2020-12-23 18:31:19,55.184988,11.1857
3,2020-12-23 18:31:29,55.1852,11.185053
3,2020-12-23 18:31:38,55.185377,11.184462
3,2020-12-23 18:31:38,55.185377,11.184462
3,2020-12-23 18:31:48,55.185532,11.183853
3,2020-12-23 18:31:58,55.18571,11.183102
3,2020-12-23 19:16:07,55.182998,11.244805
3,2020-12-23 19:16:19,55.183443,11.24471
3,2020-12-23 19:16:29,55.183942,11.244595
3,2020-12-23 19:16:39,55.18439,11.244473
3,2020-12-23 19:16:48,55.184748,11.24439
3,2020-12-23 19:16:57,55.185197,11.244288
3,2020-12-23 19:17:08,55.185683,11.244168
3,2020-12-23 19:17:19,55.186117,11.244063
3,2020-12-23 19:17:29,55.186618,11.243937
3,2020-12-23 19:17:39,55.187073,11.243815
3,2020-12-23 19:17:49,55.18753,11.243717
3,2020-12-23 19:17:57,55.187888,11.243645
3,2020-12-23 19:18:08,55.188382,11.243547
3,2020-12-23 20:01:58,55.184837,11.186198
3,2020-12-23 20:02:08,55.18506,11.18557
3,2020-12-23 20:02:09,55.18508,11.185505
3,2020-12-23 20:02:18,55.185242,11.184983
3,2020-12-23 20:02:25,55.185395,11.184448
3,2020-12-23 20:02:27,55.18543,11.184313
3,2020-12-23 20:02:32,55.1855,11.18404
3,2020-12-23 20:02:38,55.1856,11.18363
3,2020-12-23 20:02:45,55.185727,11.183078
3,2020-12-23 20:02:48,55.185772,11.18287
3,2020-12-23 20:02:51,55.185817,11.182662
3,2020-12-23 20:02:59,55.185918,11.18217
3,2020-12-23 20:03:05,55.185998,11.18174
3,2020-12-23 20:03:08,55.186053,11.181452
3,2020-12-23 20:03:12,55.186097,11.181235
3,2020-12-23 20:03:18,55.186187,11.180803
3,2020-12-23 20:03:20,55.186187,11.180803
3,2020-12-23 20:03:25,55.1863,11.18023
3,2020-12-23 20:03:27,55.186328,11.180087
3,2020-12-24 07:27:20,55.183245,11.244568
3,2020-12-24 07:27:29,55.183645,11.244485
3,2020-12-24 07:27:39,55.184097,11.24439
3,2020-12-24 07:27:49,55.18454,11.24429
3,2020-12-24 07:28:00,55.185033,11.2442
3,2020-12-24 07:28:09,55.185443,11.244125
3,2020-12-24 07:28:20,55.185945,11.244018
3,2020-12-24 07:28:29,55.186357,11.243932
3,2020-12-24 07:28:39,55.186813,11.243833
3,2020-12-24 07:28:49,55.187265,11.243715
3,2020-12-24 07:29:01,55.187753,11.243595
3,2020-12-24 07:29:09,55.188157,11.243507
3,2020-12-24 07:29:20,55.188658,11.243392
3,2020-12-24 07:29:29,55.189072,11.243295
3,2020-12-24 07:29:39,55.189532,11.243192
3,2020-12-24 07:29:50,55.190037,11.243075
3,2020-12-24 07:30:00,55.190492,11.242963
3,2020-12-24 07:30:09,55.1909,11.242868
3,2020-12-24 07:30:20,55.191402,11.242748
3,2020-12-24 07:30:29,55.19181,11.24266
3,2020-12-24 16:34:26,55.184898,11.186305
3,2020-12-24 16:34:29,55.184965,11.18613
3,2020-12-24 16:34:33,55.185032,11.185952
3,2020-12-24 16:34:40,55.185205,11.185468
3,2020-12-24 16:34:47,55.185327,11.185095
3,2020-12-24 16:34:50,55.185403,11.184845
3,2020-12-24 16:34:54,55.18546,11.184655
3,2020-12-24 16:34:57,55.185533,11.184398
3,2020-12-24 16:35:00,55.185583,11.184203
3,2020-12-24 16:35:00,55.185583,11.184203
3,2020-12-24 16:35:07,55.185678,11.183805
3,2020-12-24 16:35:11,55.185738,11.183537
3,2020-12-24 16:35:13,55.185783,11.183337
3,2020-12-24 16:35:20,55.185873,11.18293
3,2020-12-25 17:24:49,55.183268,11.244635
3,2020-12-25 17:24:59,55.183628,11.244542
3,2020-12-25 17:25:10,55.184112,11.244417
3,2020-12-25 17:25:20,55.184508,11.244318
3,2020-12-25 17:25:30,55.184907,11.244227
3,2020-12-25 17:25:39,55.18527,11.244143
3,2020-12-25 17:25:49,55.185675,11.244052
3,2020-12-25 17:26:00,55.186117,11.243958
3,2020-12-25 17:26:10,55.186515,11.243877
3,2020-12-25 17:26:20,55.186913,11.24378
3,2020-12-25 18:17:46,55.184953,11.186227
3,2020-12-25 18:17:49,55.184993,11.18611
3,2020-12-25 18:17:53,55.185087,11.185813
3,2020-12-25 18:17:58,55.185195,11.185453
3,2020-12-25 18:18:06,55.185322,11.185028
3,2020-12-25 18:18:09,55.185375,11.184845
3,2020-12-25 19:16:09,55.183203,11.24466
3,2020-12-25 19:16:20,55.183588,11.244568
3,2020-12-25 19:16:30,55.183977,11.244463
3,2020-12-25 19:16:40,55.184402,11.24436
3,2020-12-25 19:16:49,55.18475,11.244278
3,2020-12-25 19:17:00,55.185173,11.244178
3,2020-12-25 19:17:09,55.185518,11.244098
3,2020-12-25 19:17:19,55.185903,11.24401
3,2020-12-25 19:17:29,55.186292,11.243922
3,2020-12-25 19:17:40,55.186718,11.243825
3,2020-12-25 19:17:49,55.187065,11.243742
3,2020-12-25 19:18:00,55.187482,11.243642
3,2020-12-25 19:18:02,55.187518,11.243633
3,2020-12-25 19:18:04,55.187672,11.24361
3,2020-12-25 19:18:09,55.187827,11.243598
3,2020-12-25 19:18:12,55.187943,11.243588
3,2020-12-25 19:18:19,55.188217,11.243565
3,2020-12-25 19:18:30,55.188612,11.243522
3,2020-12-25 19:18:40,55.189043,11.243452
3,2020-12-25 19:18:49,55.189392,11.243368
3,2020-12-25 19:18:59,55.189777,11.243263
3,2020-12-25 20:02:40,55.184837,11.186215
3,2020-12-25 20:02:49,55.185023,11.185618
3,2020-12-25 20:02:52,55.185077,11.185433
3,2020-12-25 20:02:59,55.1852,11.185007
3,2020-12-25 20:03:00,55.185218,11.184945
3,2020-12-25 20:03:06,55.185323,11.184575
3,2020-12-25 20:03:09,55.185373,11.18439
3,2020-12-25 20:03:12,55.185422,11.184202
3,2020-12-25 20:03:20,55.185543,11.1837
3,2020-12-25 20:03:25,55.185543,11.1837
3,2020-12-25 20:03:26,55.185632,11.183315
3,2020-12-26 07:30:40,55.183388,11.244557
3,2020-12-26 07:30:50,55.183813,11.244447
3,2020-12-26 07:31:00,55.184245,11.244352
3,2020-12-26 09:26:50,55.183143,11.24463
3,2020-12-26 09:27:00,55.183617,11.244515
3,2020-12-26 09:27:09,55.184013,11.244417
3,2020-12-26 09:27:18,55.184013,11.244417
3,2020-12-26 09:27:20,55.184488,11.244287
3,2020-12-26 09:27:29,55.18484,11.24421
3,2020-12-26 09:27:40,55.185375,11.244088
3,2020-12-26 09:27:49,55.185775,11.243998
3,2020-12-26 09:28:00,55.186268,11.243895
3,2020-12-26 09:28:09,55.18667,11.243808
3,2020-12-26 11:30:30,55.183057,11.24469
3,2020-12-26 11:30:38,55.183422,11.244612
3,2020-12-26 11:30:39,55.183468,11.2446
3,2020-12-26 11:30:44,55.183747,11.244517
3,2020-12-26 11:30:46,55.183793,11.244503
3,2020-12-26 11:30:48,55.183888,11.244475
3,2020-12-26 11:30:53,55.184123,11.244418
3,2020-12-26 11:31:00,55.184398,11.244355
3,2020-12-26 11:31:05,55.184725,11.244267
3,2020-12-26 11:31:10,55.184868,11.244232
3,2020-12-26 11:31:20,55.185342,11.244118
3,2020-12-26 11:31:30,55.18587,11.243982
3,2020-12-26 11:31:38,55.186298,11.243877
3,2020-12-26 11:31:49,55.186723,11.243772
3,2020-12-26 11:32:00,55.18724,11.243657
3,2020-12-26 11:32:09,55.18771,11.243548
3,2020-12-26 11:32:20,55.188182,11.243428
3,2020-12-26 11:32:30,55.188702,11.243315
3,2020-12-26 11:32:39,55.189128,11.243202
3,2020-12-26 11:32:47,55.189513,11.24313
3,2020-12-26 11:32:48,55.189562,11.24312
3,2020-12-26 11:32:54,55.189848,11.243057
3,2020-12-26 13:35:00,55.183123,11.244773
3,2020-12-26 13:35:08,55.183578,11.244662
3,2020-12-26 13:35:18,55.18404,11.244528
3,2020-12-26 13:35:30,55.184545,11.244392
3,2020-12-26 13:35:39,55.184967,11.244288
3,2020-12-26 13:35:39,55.184967,11.244288
3,2020-12-26 13:35:45,55.185248,11.244222
3,2020-12-26 13:35:46,55.185295,11.244212
3,2020-12-26 13:35:49,55.18539,11.24419
3,2020-12-26 15:30:53,55.183032,11.244708
3,2020-12-26 15:30:59,55.183312,11.244667
3,2020-12-26 15:31:07,55.183645,11.244608
3,2020-12-26 15:31:09,55.183743,11.244588
3,2020-12-26 15:31:13,55.183985,11.244548
3,2020-12-26 15:31:20,55.184318,11.244498
3,2020-12-26 15:31:29,55.18475,11.244392
3,2020-12-26 15:31:33,55.184945,11.244343
3,2020-12-26 15:31:40,55.185287,11.244257
3,2020-12-26 15:31:46,55.18558,11.244175
3,2020-12-26 15:31:49,55.185725,11.244137
3,2020-12-26 17:27:00,55.183073,11.244637
3,2020-12-26 17:27:09,55.183575,11.244492
3,2020-12-26 17:27:20,55.184048,11.244368
3,2020-12-26 17:27:20,55.184048,11.244368
3,2020-12-26 17:27:28,55.184413,11.244277
3,2020-12-26 17:27:40,55.184978,11.244152
3,2020-12-26 17:27:49,55.185408,11.244068
3,2020-12-26 19:18:59,55.183348,11.24467
3,2020-12-26 19:19:09,55.183817,11.244572
3,2020-12-26 19:19:20,55.184337,11.244452
3,2020-12-26 19:19:29,55.18477,11.244365
3,2020-12-26 19:19:40,55.18531,11.244245
3,2020-12-26 19:19:49,55.185752,11.244127
3,2020-12-26 19:20:00,55.186247,11.244018
3,2020-12-26 19:20:09,55.186748,11.243907
3,2020-12-26 19:20:20,55.187307,11.243785
3,2020-12-26 19:20:29,55.187758,11.243683
3,2020-12-26 19:20:40,55.188315,11.243552
3,2020-12-26 19:20:48,55.18877,11.243443
3,2020-12-26 19:58:11,55.172415,11.226427
3,2020-12-26 19:58:30,55.172305,11.225038
3,2020-12-26 19:58:40,55.172248,11.224235
3,2020-12-26 19:58:50,55.172193,11.223578
3,2020-12-26 19:59:11,55.17209,11.22208
3,2020-12-26 19:59:30,55.171982,11.2207
3,2020-12-26 19:59:40,55.17193,11.219883
3,2020-12-26 19:59:49,55.171897,11.219213
3,2020-12-26 20:00:00,55.171842,11.21837
3,2020-12-26 20:00:11,55.171798,11.21759
3,2020-12-26 20:00:20,55.17175,11.216793
3,2020-12-26 20:00:30,55.17171,11.216068
3,2020-12-26 20:00:40,55.171677,11.21517
3,2020-12-26 20:00:49,55.171648,11.214423
3,2020-12-26 20:01:00,55.171635,11.213525
3,2020-12-26 20:01:11,55.171617,11.212708
3,2020-12-26 20:01:20,55.171592,11.211888
3,2020-12-26 20:01:30,55.171577,11.211157
3,2020-12-26 20:01:38,55.17154,11.210337
3,2020-12-26 20:01:49,55.171502,11.209517
3,2020-12-26 20:01:59,55.171465,11.208685
3,2020-12-26 20:02:11,55.17142,11.20777
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
3,2020-12-26 20:03:50,55.174512,11.202205
3,2020-12-26 20:03:53,55.174643,11.202062
3,2020-12-26 20:04:00,55.174903,11.201777
3,2020-12-26 20:04:06,55.175202,11.201407
3,2020-12-26 20:04:10,55.175327,11.201252
3,2020-12-26 20:04:12,55.175495,11.20104
3,2020-12-26 20:04:19,55.175747,11.200705
3,2020-12-26 20:04:25,55.176032,11.200297
3,2020-12-26 20:04:33,55.176313,11.199897
3,2020-12-26 20:04:39,55.176547,11.199535
3,2020-12-26 20:04:46,55.176815,11.199113
3,2020-12-26 20:04:50,55.176967,11.198863
3,2020-12-26 20:04:53,55.177082,11.19867
3,2020-12-26 20:05:00,55.177312,11.198298
3,2020-12-26 20:05:06,55.177572,11.19785
3,2020-12-26 20:05:10,55.177683,11.197663
3,2020-12-26 20:05:12,55.177832,11.197408
3,2020-12-26 20:05:19,55.17806,11.197025
3,2020-12-26 20:05:26,55.178327,11.196587
3,2020-12-26 20:05:33,55.178562,11.196205
3,2020-12-26 20:05:40,55.178837,11.195767
3,2020-12-26 20:05:50,55.179268,11.195063
3,2020-12-26 20:06:00,55.179628,11.19451
3,2020-12-26 20:06:10,55.180017,11.193917
3,2020-12-26 20:06:10,55.180055,11.19386
3,2020-12-26 20:06:19,55.180412,11.193332
3,2020-12-26 20:06:25,55.180688,11.192923
3,2020-12-26 20:06:29,55.180805,11.192742
3,2020-12-26 20:06:33,55.18096,11.1925
3,2020-12-26 20:06:40,55.181198,11.19215
3,2020-12-26 20:06:46,55.181485,11.191737
3,2020-12-26 20:06:50,55.181652,11.191512
3,2020-12-26 20:07:00,55.182013,11.190978
3,2020-12-26 20:07:10,55.182408,11.190402
3,2020-12-28 16:30:09,55.184948,11.18611
3,2020-12-28 16:30:19,55.18521,11.185343
3,2020-12-28 18:16:49,55.185227,11.184897
3,2020-12-28 18:16:55,55.18535,11.18447
3,2020-12-28 18:16:58,55.185447,11.184125
3,2020-12-28 18:16:59,55.18547,11.184038
3,2020-12-28 18:17:01,55.185517,11.183865
3,2020-12-28 18:17:06,55.18563,11.18343
3,2020-12-28 18:17:10,55.185697,11.183168
3,2020-12-28 18:17:13,55.18576,11.182907
3,2020-12-28 18:17:20,55.185915,11.182198
3,2020-12-28 18:17:26,55.186023,11.181663
3,2020-12-28 18:17:29,55.186078,11.181395
3,2020-12-28 18:17:33,55.186152,11.18104
3,2020-12-28 18:17:39,55.186235,11.180597
3,2020-12-28 18:17:46,55.18637,11.179872
3,2020-12-28 18:17:49,55.186422,11.179598
3,2020-12-28 18:17:53,55.186493,11.179237
3,2020-12-28 18:17:59,55.186595,11.178697
3,2020-12-28 18:18:10,55.186762,11.17781
3,2020-12-28 18:18:21,55.186925,11.176847
3,2020-12-28 18:18:29,55.187057,11.176062
3,2020-12-28 18:18:39,55.187175,11.175273
3,2020-12-28 18:18:49,55.1873,11.174297
3,2020-12-28 18:18:50,55.18731,11.174207
3,2020-12-28 18:18:54,55.187342,11.17394
3,2020-12-28 18:18:57,55.187382,11.173583
3,2020-12-28 18:18:59,55.187403,11.173408
3,2020-12-28 18:19:06,55.187455,11.172787
3,2020-12-28 18:19:10,55.18747,11.17252
3,2020-12-28 18:19:13,55.187485,11.172167
3,2020-12-29 06:29:50,55.183085,11.244617
3,2020-12-29 06:30:00,55.183535,11.244523
3,2020-12-29 06:30:10,55.18395,11.244425
3,2020-12-29 06:30:19,55.184408,11.244317
